cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
204,1812,-0.07244249226834877,-0.011901595545742705,-0.0035051414597929514,-0.7041622033617586,6.2463317609245035,-1.3322213144465518,-0.24326797655944335,6.676862093641099,2,False,38,"[-7.24424923e-02 -1.19015955e-02 -3.50514146e-03 -7.04162203e-01
 -4.57388280e-02 -4.44928310e-02  1.88942153e-01 -1.87941619e-01
 -2.11309320e-01  6.24633176e+00  3.30256512e-01  2.77207274e-01
 -3.25921932e+00  3.38063336e+00  2.51957271e+00 -1.33222131e+00
 -8.67068330e-02 -2.07608699e-01  1.99191534e-01 -2.64168907e-01
 -3.63749333e-01 -2.43267977e-01 -1.57251299e-02  6.67110132e-02
  6.65982516e-02 -6.64725836e-02  4.52170137e-02  6.67686209e+00
  4.93892349e-01  1.46990626e+00 -9.91251466e-01  9.89532954e-01
  1.22756866e+00  1.83271046e-06  2.86439025e+02  2.49622276e-03
 -5.62599685e-05  4.74828700e+02]"
67,1812,-0.05218222267027274,-0.1671004743442958,-0.059435685425981315,-0.7037294721736829,6.246275554458483,-1.3319919381084795,-0.24327602633200357,6.676964859805883,2,False,38,"[-5.21822227e-02 -1.67100474e-01 -5.94356854e-02 -7.03729472e-01
 -4.56220037e-02 -4.47439965e-02  1.88730672e-01 -1.87652254e-01
 -2.11111333e-01  6.24627555e+00  4.09220694e-01  1.02483076e+00
 -7.59721992e-01 -4.87043482e-01  9.48020573e-01 -1.33199194e+00
 -8.67728297e-02 -2.07565651e-01  1.99009190e-01 -2.63813685e-01
 -3.63522194e-01 -2.43276026e-01 -1.57263174e-02  6.67597753e-02
  6.66723995e-02 -6.64202299e-02  4.51923282e-02  6.67696486e+00
  4.99617875e-01  1.31008230e+00 -7.06654827e-01  1.12316992e+00
  1.07425997e+00  9.07185892e-04  3.34959241e+02  3.13650052e-03
  0.00000000e+00  4.75009484e+02]"
51,1791,-0.06715990934729542,0.048019767933256755,0.02582390509155018,-0.7027083468961824,6.246260825697411,-1.3325366989364946,-0.24131031976621617,6.676966036129327,2,False,38,"[-6.71599093e-02  4.80197679e-02  2.58239051e-02 -7.02708347e-01
 -4.56116638e-02 -4.54525674e-02  1.88535870e-01 -1.86896293e-01
 -2.10848454e-01  6.24626083e+00  3.39001521e-01  2.42587382e-01
 -3.07324154e+00  3.06369308e+00  2.57973269e+00 -1.33253670e+00
 -8.68186476e-02 -2.07597546e-01  1.99168118e-01 -2.64174847e-01
 -3.63793770e-01 -2.41310320e-01 -1.56316055e-02  6.64040621e-02
  6.64951606e-02 -6.53397106e-02  4.51175016e-02  6.67696604e+00
  4.01074015e-01  1.66438483e+00 -1.08675401e+00  1.15243719e+00
  1.52129194e+00  1.05151537e-03  2.84309261e+02 -7.06336675e-06
  5.44001284e-04  3.34800203e+02]"
276,1791,0.004175409665413305,0.000840235528919914,0.000559308193818809,12.78183205780427,6.246238366971314,-1.332604673495143,-0.24332452336962554,-1.3468929036811397,2,False,38,"[ 4.17540967e-03  8.40235529e-04  5.59308194e-04  1.27818321e+01
  7.55124109e-01  1.31159446e-02 -5.15218469e+00  5.11312674e+00
  4.64228944e+00  6.24623837e+00  4.43324464e-01  1.85051338e+00
 -1.41435916e+00  1.30776810e+00  2.22444889e+00 -1.33260467e+00
 -8.67728715e-02 -2.07562682e-01  1.99153873e-01 -2.64182844e-01
 -3.63805331e-01 -2.43324523e-01 -1.57629988e-02  6.67915099e-02
  6.66496705e-02 -6.63968182e-02  4.52494204e-02 -1.34689290e+00
 -8.76694859e-02 -3.50416975e-01  3.55484585e-01 -3.53084382e-01
 -4.02981741e-01  2.84654128e+02  3.14753340e+02  4.63022166e-06
 -1.86257281e-05  1.34593290e-03]"
321,1783,-0.042436614020259764,0.0168606758347033,0.0034320110624713293,12.781835770072478,6.246276268335681,-1.3325378063393352,-0.2432643443131298,-1.347904418104737,2,False,38,"[-4.24366140e-02  1.68606758e-02  3.43201106e-03  1.27818358e+01
  7.48617941e-01  2.76510118e+00 -5.35057880e+00  5.32237146e+00
  4.97244647e+00  6.24627627e+00  4.26717421e-01  2.17081019e+00
 -1.00396720e+00  1.16853781e+00  1.94717422e+00 -1.33253781e+00
 -8.67846210e-02 -2.07612327e-01  1.99164333e-01 -2.64212266e-01
 -3.63793498e-01 -2.43264344e-01 -1.57465533e-02  6.67412112e-02
  6.66710409e-02 -6.63971812e-02  4.52276738e-02 -1.34790442e+00
 -8.77113433e-02 -3.50391356e-01  3.55595598e-01 -3.53720371e-01
 -4.03117396e-01  2.95783251e+02  3.65083289e+02  4.20400898e-05
 -6.69342585e-06 -1.81593003e-05]"
182,1717,-0.044185560789274894,0.012251640456518898,0.00427620863233266,12.781815945542657,-1.4408918895361638,-1.3325884824006868,-0.2432394289237747,6.676890149145519,2,False,38,"[-4.41855608e-02  1.22516405e-02  4.27620863e-03  1.27818159e+01
  7.70027975e-01 -7.59754092e-01 -4.50918795e+00  4.50202211e+00
  4.14209568e+00 -1.44089189e+00 -9.38408311e-02 -2.13076332e-01
  3.10735736e-01 -1.78366291e-01 -3.88913405e-01 -1.33258848e+00
 -8.67804019e-02 -2.07579291e-01  1.99213324e-01 -2.64236680e-01
 -3.63760197e-01 -2.43239429e-01 -1.57566537e-02  6.68103745e-02
  6.66406611e-02 -6.64362609e-02  4.52395915e-02  6.67689015e+00
  4.54692082e-01  1.36915952e+00 -2.51597174e+00  2.74787016e+00
  1.84750457e+00  2.95233993e+02  1.84298898e-05 -5.06278019e-05
 -6.30278927e-06  3.65554980e+02]"
230,1696,0.05293454917687265,-0.023069336093450552,0.00945416949210703,12.781822041380451,6.2462024928980675,-1.332547308312759,-0.24247258655424936,-1.3479444262439917,2,False,38,"[ 5.29345492e-02 -2.30693361e-02  9.45416949e-03  1.27818220e+01
  6.87994860e-01 -2.46964861e+00 -4.18253220e+00  3.97911346e+00
  3.56880759e+00  6.24620249e+00  3.65864581e-01  4.59954347e-01
 -1.31154306e+00  8.81114055e-01  1.60340734e+00 -1.33254731e+00
 -8.68521434e-02 -2.07594832e-01  1.99134433e-01 -2.64198521e-01
 -3.63770921e-01 -2.42472587e-01 -1.57044946e-02  6.66400859e-02
  6.65038001e-02 -6.62655798e-02  4.51826427e-02 -1.34794443e+00
 -8.77201666e-02 -3.50359590e-01  3.55579443e-01 -3.53652782e-01
 -4.03058060e-01  3.65094872e+02  3.65799173e+02  1.16103645e-05
  3.14956556e-03 -3.72768175e-05]"
92,1690,-0.03955355218869136,0.07859457659989205,0.031461385089135006,-0.7002672586215373,-1.4408412257102183,6.753980637720213,-0.24327377193312227,6.676945034574152,2,False,38,"[-3.95535522e-02  7.85945766e-02  3.14613851e-02 -7.00267259e-01
 -4.54581311e-02 -4.44486250e-02  1.87581079e-01 -1.86123063e-01
 -2.09991543e-01 -1.44084123e+00 -9.38366124e-02 -2.13076069e-01
  3.10691149e-01 -1.78374234e-01 -3.88896152e-01  6.75398064e+00
  4.37400262e-01  1.07818042e+00  8.38919533e-02  4.81941505e-01
  1.02048032e+00 -2.43273772e-01 -1.57471220e-02  6.67956887e-02
  6.66907592e-02 -6.64177823e-02  4.52228534e-02  6.67694503e+00
  4.97327734e-01  1.27388071e+00 -9.84996987e-01  8.28400028e-01
  1.06324761e+00  1.08995821e-02  2.12116321e-05  3.34956162e+02
  4.93673581e-06  4.74991652e+02]"
324,1672,-0.060086494958193466,0.008416515324651206,0.002618738322165101,-0.702446847619228,6.246282514035985,-1.331162455200623,-0.24327139607643813,6.6769513671778835,2,False,38,"[-6.00864950e-02  8.41651532e-03  2.61873832e-03 -7.02446848e-01
 -4.55441561e-02 -4.51285445e-02  1.88244238e-01 -1.87055427e-01
 -2.10655883e-01  6.24628251e+00  3.16420657e-01  8.12605129e-01
 -1.00585039e+00  4.93723153e-01  2.50824416e+00 -1.33116246e+00
 -8.66990086e-02 -2.06992133e-01  1.97940945e-01 -2.63566887e-01
 -3.63010399e-01 -2.43271396e-01 -1.57439501e-02  6.67816583e-02
  6.66584243e-02 -6.64235871e-02  4.52238207e-02  6.67695137e+00
  3.53798039e-01  2.02384575e+00 -2.11278042e+00  2.64259408e+00
  2.56199951e+00  3.13153223e-03  1.26921693e+02  1.12010845e-02
 -1.72149199e-05  3.65249060e+02]"
178,1658,-0.0038509075716606452,0.00408122601572508,-0.02193653521282759,12.781876560746468,-1.4404985488250754,-1.3311833154542294,-0.2419898203405081,6.676954134206395,2,False,38,"[-3.85090757e-03  4.08122602e-03 -2.19365352e-02  1.27818766e+01
  8.31291351e-01  2.67981569e+00 -1.89059435e+00  1.88487129e+00
  3.11199747e+00 -1.44049855e+00 -9.38150208e-02 -2.12971870e-01
  3.10605093e-01 -1.78219652e-01 -3.88768694e-01 -1.33118332e+00
 -8.66771243e-02 -2.07786595e-01  1.98642483e-01 -2.64059985e-01
 -3.63637101e-01 -2.41989820e-01 -1.56682396e-02  6.61602035e-02
  6.62558981e-02 -6.61562665e-02  4.44671666e-02  6.67695413e+00
  3.96425337e-01  7.25705538e-01 -9.39481356e-01  8.65692256e-01
  1.50523532e+00  3.65166920e+02  2.86462524e-03  5.22173868e-03
  2.34099532e-03  1.34146274e+02]"
426,1657,-0.037364888199105155,-0.023082090939840684,-0.004107475905900768,-0.7031631994152368,6.246255010290092,6.753977313907815,-0.24332143472028886,-1.3479026537853138,2,False,38,"[-3.73648882e-02 -2.30820909e-02 -4.10747591e-03 -7.03163199e-01
 -4.55995541e-02 -4.41542309e-02  1.88619825e-01 -1.87618183e-01
 -2.10827621e-01  6.24625501e+00  4.17725936e-01  7.95478054e-01
 -8.86363887e-01 -7.44486996e-01  8.26681468e-01  6.75397731e+00
  4.95557025e-01  9.89832019e-01  8.42488966e-01  1.05382240e+00
  6.29065649e-01 -2.43321435e-01 -1.57595877e-02  6.68125718e-02
  6.66915429e-02 -6.64095122e-02  4.52601787e-02 -1.34790265e+00
 -8.77044957e-02 -3.50407253e-01  3.55543835e-01 -3.53653793e-01
 -4.03123280e-01  4.80378170e-03  3.35070249e+02  4.74916656e+02
 -3.80819698e-05 -5.37332099e-05]"
214,1640,0.02799984390917596,-0.08480449757147297,-0.07948467368352266,-0.6998376774768134,6.246283015990975,6.753962267911408,-0.24220930082295847,-1.3479187557286594,2,False,38,"[ 2.79998439e-02 -8.48044976e-02 -7.94846737e-02 -6.99837677e-01
 -4.54238068e-02 -4.56213265e-02  1.86743045e-01 -1.86148169e-01
 -2.09491226e-01  6.24628302e+00  3.31334218e-01  2.47310769e-01
 -5.10469322e-01 -4.69416227e-01  4.69119032e-01  6.75396227e+00
  3.84875463e-01  2.25195188e+00 -5.82428999e-01  1.37373041e+00
  2.08802110e+00 -2.42209301e-01 -1.56871601e-02  6.64741283e-02
  6.63445146e-02 -6.57272642e-02  4.50961554e-02 -1.34791876e+00
 -8.77398217e-02 -3.50417010e-01  3.55565091e-01 -3.53705353e-01
 -4.03120544e-01  5.83330331e-03  3.34949836e+02  3.65097775e+02
  9.74089284e-04 -1.88821615e-05]"
506,1631,-0.04694264229434022,0.12162490464088804,0.059061724630209686,-0.7015710674604057,-1.4408699402272842,6.7540082481807175,-0.24329288163869725,6.6769473223680285,2,False,38,"[-4.69426423e-02  1.21624905e-01  5.90617246e-02 -7.01571067e-01
 -4.55030391e-02 -4.39039484e-02  1.87957944e-01 -1.86710701e-01
 -2.10272998e-01 -1.44086994e+00 -9.38388105e-02 -2.13078652e-01
  3.10718257e-01 -1.78376799e-01 -3.88917029e-01  6.75400825e+00
  4.91847044e-01  1.38792135e+00 -9.04062825e-01  1.97122417e+00
  2.10893255e+00 -2.43292882e-01 -1.57593004e-02  6.67687459e-02
  6.66969509e-02 -6.64062512e-02  4.51994426e-02  6.67694732e+00
  4.91480339e-01  1.55712502e+00 -1.01341995e+00  9.00117278e-01
  1.26904727e+00  1.22361171e-02  4.10231689e-06  3.14993338e+02
 -2.34484074e-05  4.75008932e+02]"
24,1629,0.05760892877457323,0.12271117834332756,0.07748947397680521,-0.6918823686893764,6.246262312365342,6.7539690561776755,-0.2432445224960931,-1.3479350506537136,2,False,38,"[ 5.76089288e-02  1.22711178e-01  7.74894740e-02 -6.91882369e-01
 -4.48479932e-02 -4.67462174e-02  1.84448165e-01 -1.83671369e-01
 -2.07420580e-01  6.24626231e+00  4.09792476e-01  1.61545879e+00
 -8.88872116e-01 -7.28438209e-01  1.34691793e+00  6.75396906e+00
  4.22574670e-01  1.10917571e+00  6.22927251e-01  9.14736875e-01
  9.80515839e-01 -2.43244522e-01 -1.57577084e-02  6.67708691e-02
  6.66563902e-02 -6.64191133e-02  4.52312291e-02 -1.34793505e+00
 -8.76968340e-02 -3.50406970e-01  3.55583272e-01 -3.53689865e-01
 -4.03113519e-01  1.05865323e-02  2.04784298e+02  3.34996586e+02
 -1.48840939e-05 -5.97018479e-06]"
680,1627,0.07734682568282103,-0.01223481348989107,-0.006546557843467951,-0.7041341203761703,6.246257529545815,-1.3320289827501373,-0.24326731929196138,-1.3479004130482513,1,False,38,"[ 7.73468257e-02 -1.22348135e-02 -6.54655784e-03 -7.04134120e-01
 -4.56548714e-02 -4.45111218e-02  1.88968536e-01 -1.87875253e-01
 -2.11266674e-01  6.24625753e+00  3.68309038e-01  1.22242307e+00
 -1.13365186e+00  2.18636687e-01  1.76298424e+00 -1.33202898e+00
 -8.67508496e-02 -2.07771881e-01  1.98700500e-01 -2.64370074e-01
 -3.63541163e-01 -2.43267319e-01 -1.57383820e-02  6.67534471e-02
  6.66642278e-02 -6.63885981e-02  4.52159754e-02 -1.34790041e+00
 -8.77271384e-02 -3.50379584e-01  3.55585361e-01 -3.53698666e-01
 -4.03113289e-01 -1.33055487e-06  1.60784655e+02  2.35563296e-03
 -2.49009376e-05  1.49997605e-05]"
385,1615,-0.056300857623397725,-0.09891887501814257,-0.05116297645720231,-0.7041205224135568,6.246266230688032,-1.3314749117685991,-0.2432693238204511,6.676941754947007,2,False,38,"[-5.63008576e-02 -9.89188750e-02 -5.11629765e-02 -7.04120522e-01
 -4.56635448e-02 -4.45242573e-02  1.88955788e-01 -1.87859830e-01
 -2.11259149e-01  6.24626623e+00  4.60024094e-01  1.42052243e+00
 -1.68013743e+00  1.00182755e+00  2.03593201e+00 -1.33147491e+00
 -8.67658956e-02 -2.07535385e-01  1.98832920e-01 -2.64323378e-01
 -3.63577578e-01 -2.43269324e-01 -1.57560314e-02  6.67683214e-02
  6.66787014e-02 -6.64195773e-02  4.52280971e-02  6.67694175e+00
  4.92151244e-01  1.61132010e+00 -9.64572406e-01  9.37274163e-01
  1.30298541e+00  0.00000000e+00  3.14987148e+02  1.32856938e-03
  0.00000000e+00  4.75016630e+02]"
231,1614,0.013727358873311895,-0.060775042108253505,-0.005659382143213919,-0.7022627447433396,6.246255391268781,-1.3304957807368851,-0.243363833639712,-1.3480123482430382,1,False,38,"[ 1.37273589e-02 -6.07750421e-02 -5.65938214e-03 -7.02262745e-01
 -4.56520282e-02 -4.41664880e-02  1.88285720e-01 -1.87325540e-01
 -2.10820119e-01  6.24625539e+00  3.76675927e-01  8.88090497e-01
 -5.70102678e-01 -2.97368605e-01  7.28679449e-01 -1.33049578e+00
 -8.67501026e-02 -2.06938102e-01  1.97885171e-01 -2.64682697e-01
 -3.62962907e-01 -2.43363834e-01 -1.57165332e-02  6.66835908e-02
  6.65993553e-02 -6.62993342e-02  4.52284840e-02 -1.34801235e+00
 -8.76631112e-02 -3.50395247e-01  3.55659093e-01 -3.53725324e-01
 -4.03064692e-01  2.12823540e-03  2.38159418e+02  1.18134301e-03
 -6.27713161e-05 -5.10303508e-05]"
288,1608,0.02288534903266037,-0.1432322791376842,-0.10401014932461063,-0.7019556168033798,6.246266768625001,6.75397579073486,-0.24152798393444436,-1.34793428957891,2,False,38,"[ 2.28853490e-02 -1.43232279e-01 -1.04010149e-01 -7.01955617e-01
 -4.55929622e-02 -4.55050112e-02  1.87859747e-01 -1.86948352e-01
 -2.10488764e-01  6.24626677e+00  3.50390372e-01 -4.98448371e-02
 -3.31764057e-01 -3.16572430e-01  3.22067498e-01  6.75397579e+00
  4.76939859e-01  1.96688411e+00 -1.75706545e+00  1.14767224e+00
  2.35894082e+00 -2.41527984e-01 -1.56240561e-02  6.62279720e-02
  6.60091889e-02 -6.62456262e-02  4.46075706e-02 -1.34793429e+00
 -8.77217774e-02 -3.50393512e-01  3.55582891e-01 -3.53684503e-01
 -4.03111622e-01  2.73768124e-03  3.34785793e+02  3.15015769e+02
  2.42022476e-04 -1.75096219e-06]"
848,1596,0.0921908166014491,0.21320889173285432,0.11082775179501701,-0.6992061088972146,-1.4376848648399634,6.753965613012508,-0.2432922788123487,6.67694373929129,2,False,38,"[ 9.21908166e-02  2.13208892e-01  1.10827752e-01 -6.99206109e-01
 -4.53519757e-02 -4.59435173e-02  1.87116470e-01 -1.84854178e-01
 -2.09073154e-01 -1.43768486e+00 -9.36610197e-02 -2.11464455e-01
  3.09255184e-01 -1.77112013e-01 -3.87273099e-01  6.75396561e+00
  4.02011422e-01  7.61668708e-01  5.30199482e-01  7.92360090e-01
  8.19714052e-01 -2.43292279e-01 -1.57299603e-02  6.67712959e-02
  6.66745580e-02 -6.64174122e-02  4.52703467e-02  6.67694374e+00
  4.41488082e-01  2.21685736e+00 -1.22299610e+00  9.14875884e-01
  2.07385968e+00  5.65809495e-03  2.57839843e-03  3.34987318e+02
 -2.16192768e-05  2.04790404e+02]"
257,1589,-0.058053994461889774,-0.016166896972594404,-0.0028337467064140412,-0.7025375815316889,-1.4408380367562748,6.75401031496551,-0.2419576927518764,6.676948905133149,2,False,38,"[-5.80539945e-02 -1.61668970e-02 -2.83374671e-03 -7.02537582e-01
 -4.56627477e-02 -4.40140985e-02  1.88678108e-01 -1.86715243e-01
 -2.09686323e-01 -1.44083804e+00 -9.38365174e-02 -2.13102385e-01
  3.10686391e-01 -1.78400521e-01 -3.88886577e-01  6.75401031e+00
  3.71056433e-01  3.53368027e-01 -3.22348908e+00  3.19054470e+00
  2.76955225e+00 -2.41957693e-01 -1.56723984e-02  6.65083703e-02
  6.63191154e-02 -6.62149791e-02  4.48961414e-02  6.67694891e+00
  3.93721339e-01  1.81429077e+00 -1.12190018e+00  1.16476378e+00
  1.59383422e+00  6.24293183e-04  2.04745975e-05  2.84307451e+02
  2.43016675e-03  3.34757822e+02]"
174,1578,0.013374642431096569,0.0033614480378600683,0.00041605995646578546,-0.7018726383862859,6.246283458081282,6.753921943260158,-0.24322890051392076,-1.347940479180388,2,False,38,"[ 1.33746424e-02  3.36144804e-03  4.16059956e-04 -7.01872638e-01
 -4.54955792e-02 -4.53568413e-02  1.88447555e-01 -1.86616973e-01
 -2.10639564e-01  6.24628346e+00  4.79675520e-01  6.64159920e-01
 -1.47330318e+00 -1.36965862e-01  1.69431646e+00  6.75392194e+00
  4.93414071e-01  5.38051420e-01  5.85324277e-01  8.14930660e-01
  4.78078703e-01 -2.43228901e-01 -1.57318683e-02  6.67220256e-02
  6.66662402e-02 -6.64559328e-02  4.52387950e-02 -1.34794048e+00
 -8.77190658e-02 -3.50413273e-01  3.55618264e-01 -3.53679370e-01
 -4.03158367e-01  1.59146172e-03  4.12391713e+02  4.74707881e+02
 -7.28236044e-05 -1.34131958e-05]"
897,1570,0.07686766293596087,-0.03386844176693846,-0.011118671054823852,-0.7025216671560716,-1.440872633570631,6.753978994742112,-0.2432708556392797,-1.3475818460389704,1,False,38,"[ 7.68676629e-02 -3.38684418e-02 -1.11186711e-02 -7.02521667e-01
 -4.56058237e-02 -4.55760110e-02  1.88225468e-01 -1.87283998e-01
 -2.10100043e-01 -1.44087263e+00 -9.38381915e-02 -2.13082672e-01
  3.10714318e-01 -1.78382586e-01 -3.88905573e-01  6.75397899e+00
  4.12247356e-01  1.65979995e+00 -5.72570139e-01  9.18309107e-01
  2.06153535e+00 -2.43270856e-01 -1.57418443e-02  6.67484741e-02
  6.66747404e-02 -6.64253946e-02  4.52053169e-02 -1.34758185e+00
 -8.77148184e-02 -3.50156112e-01  3.55515995e-01 -3.53522924e-01
 -4.02901524e-01  5.92931330e-04 -1.16824744e-05  1.60723663e+02
  1.75824883e-05  2.62917858e-03]"
720,1530,0.15441624449961944,-0.0051447399386958135,-0.0030996278406862565,12.781816643711895,-1.440891182842582,-1.3325330586648498,-0.2432751228378347,-1.3479221341606493,1,False,38,"[ 1.54416244e-01 -5.14473994e-03 -3.09962784e-03  1.27818166e+01
  1.00032200e+00 -1.05162558e+01 -2.55333360e+00  2.59116940e+00
 -1.39795442e+00 -1.44089118e+00 -9.38319340e-02 -2.13081528e-01
  3.10703773e-01 -1.78378504e-01 -3.88898618e-01 -1.33253306e+00
 -8.68129522e-02 -2.07602023e-01  1.99158343e-01 -2.64200346e-01
 -3.63770212e-01 -2.43275123e-01 -1.57558629e-02  6.67585615e-02
  6.66938390e-02 -6.64170048e-02  4.52509190e-02 -1.34792213e+00
 -8.77384729e-02 -3.50424058e-01  3.55565719e-01 -3.53693522e-01
 -4.03131112e-01  4.00440907e+02 -1.38804421e-05  1.93337576e-05
 -1.67793297e-05 -1.84498908e-05]"
