cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c271_p1_t0,1,397,-8.913,-9.031,22.1321,-43.922,26.1922,31.011,47.1033,3.0227,16.01,13.7227,19.3804,-21.7698,42.1448,24.787,31.738,4.2821,2.987,3.0951,8.8442,-10.2994,19.0182,8.748,70.529,5.5416
c272_p1_t0,1,76,-19.0995,-19.0047,19.8353,-50.731,11.2495,27.5582,52.6316,5.2632,27.948,25.6747,15.4554,-4.7165,47.4195,17.4413,47.3684,6.5789,4.5115,5.6031,9.5069,-8.6643,17.8328,9.6177,68.4211,5.2632
c272_p25_t0,25,398,-12.5915,-11.6612,19.7942,-40.9745,20.6866,30.3498,48.995,3.0151,-20.0595,-19.1039,14.9373,-44.527,7.8446,18.149,44.2211,5.7789,-6.295,-7.2906,12.8993,-28.5208,12.9426,16.001,49.2462,5.2764
c273_p1_t0,1,396,-10.391,-9.5295,21.8697,-42.0633,28.5985,32.1572,46.7172,4.2929,28.6435,26.7245,15.5317,-0.5552,50.0625,19.31,42.6768,4.798,-1.5175,-3.0073,10.4056,-21.1705,13.2588,13.3862,59.3434,5.8081
c274_p1_t0,1,107,-1.261,-4.3997,22.3099,-37.6357,29.765,30.431,49.5327,2.8037,34.027,31.6708,17.0696,-0.4619,54.0927,18.63,44.8598,6.5421,-2.446,-3.6874,10.0976,-21.2503,11.2911,12.055,69.1589,4.6729
c274_p7910_t0,7910,398,-24.2855,-25.5385,23.7632,-62.297,11.6952,36.4592,41.4573,3.0151,-3.2645,-3.7874,10.2849,-19.4133,9.6574,7.4065,76.1307,6.2814,-0.908,-1.1187,2.5842,-4.6287,2.0371,2.233,97.9899,3.7688
c275_p1_t0,1,400,-23.7765,-25.5974,21.9987,-60.4323,6.0613,35.1895,43.75,2.25,-2.7615,-2.1871,9.0758,-13.623,15.4716,6.2405,82.5,6.75,-0.555,-0.6031,2.2044,-3.622,2.5951,2.0535,99.0,4.5
c275_p7911_t0,7911,394,-25.63,-23.2384,24.0862,-61.118,16.4566,36.639,44.1624,2.7919,-0.0595,-0.5368,15.9927,-25.8861,26.3593,13.5512,53.8071,6.599,-0.5895,-0.3632,6.1531,-9.8026,10.4769,5.113,84.264,8.3756
c276_p1_t0,1,205,-31.418,-28.0019,19.567,-59.1546,4.3686,26.314,60.0,3.9024,-0.996,-2.0727,13.1448,-25.1554,14.5274,11.345,60.4878,7.8049,-0.705,-0.92,4.5799,-7.4502,6.8884,4.438,91.2195,6.8293
c276_p217_t0,217,74,-10.8515,-12.4451,20.6581,-48.2484,18.6044,29.833,52.7027,4.0541,-0.2735,0.9095,12.3487,-19.5902,20.3883,9.652,75.6757,4.0541,-0.281,-0.1961,2.8944,-3.8534,3.1169,3.0175,97.2973,4.0541
c276_p7987_t0,7987,73,-16.869,-15.3371,24.797,-53.642,23.412,39.29,38.3562,1.3699,0.259,1.7739,12.9965,-18.7914,31.1258,7.461,71.2329,10.9589,-0.366,0.0927,3.3906,-4.3788,4.9556,2.388,97.2603,4.1096
c276_p310_t0,310,392,9.594,1.887,27.6089,-47.6258,32.7976,27.714,57.6531,5.8673,-46.894,-34.9353,26.1912,-62.7376,4.8641,46.3678,32.6531,4.8469,-2.256,-3.3495,7.5802,-18.0748,7.6448,8.7645,76.2755,7.9082
c277_p1_t0,1,400,11.1085,2.092,29.749,-82.385,34.1816,30.2998,55.25,6.25,-46.248,-36.1361,23.632,-60.4726,1.3782,46.123,34.0,6.5,-3.4695,-3.6663,7.0313,-14.2541,7.3433,9.1158,75.5,6.0
c277_p7911_t0,7911,396,-26.326,-23.9478,20.7134,-56.2595,11.5245,31.2728,51.5152,3.5354,-0.394,-0.9308,15.0828,-27.9285,24.7208,12.1325,59.8485,7.5758,-0.344,-0.4962,6.0425,-8.261,7.8478,4.5805,89.6465,5.0505
c278_p1_t0,1,388,-3.072,-6.4747,30.1909,-57.2258,39.959,42.9353,38.6598,2.5773,-28.53,-27.8974,18.5797,-54.042,1.2391,29.1785,27.0619,2.8351,-6.51,-7.8754,11.7281,-29.296,7.391,15.2605,54.6392,6.4433
c279_p1_t0,1,125,-14.314,-13.2697,26.4558,-59.2012,28.4974,42.386,36.0,1.6,-20.281,-22.164,16.9089,-49.567,0.914,28.2,32.8,0.8,-3.402,-5.3833,8.3508,-21.7736,6.7462,10.493,68.8,5.6
c279_p217_t0,217,398,-15.462,-16.957,29.3632,-60.6128,35.4655,43.3472,34.1709,1.5075,-14.0785,-15.5803,19.4706,-44.3666,18.0583,23.0148,39.9497,5.7789,-4.251,-4.5936,8.086,-19.094,8.3262,8.672,75.8794,5.0251
c280_p1_t0,1,81,-35.136,-26.8438,30.4731,-62.64,35.917,47.255,34.5679,8.642,-14.456,-17.0926,13.1141,-39.583,1.772,18.962,45.679,4.9383,-4.777,-5.0414,6.7901,-15.344,7.319,8.177,80.2469,4.9383
c280_p47_t0,47,65,-20.497,-20.4042,26.29,-61.3102,21.8052,38.641,38.4615,1.5385,-11.526,-13.1049,11.9166,-38.958,-0.3932,12.297,63.0769,9.2308,-3.276,-4.6561,5.9071,-13.6466,0.9518,5.598,89.2308,4.6154
c280_p7986_t0,7986,399,-15.823,-13.9209,24.0256,-48.6836,25.5547,38.661,38.5965,3.0075,-1.372,-0.1715,21.0319,-37.1143,36.9661,22.3545,40.3509,6.7669,-0.594,-0.6411,9.1812,-15.0184,14.7154,8.6675,73.183,6.015
c281_p1_t0,1,113,-17.402,-13.7492,24.1157,-47.4608,28.81,32.707,46.0177,4.4248,21.274,21.4116,17.7687,-6.2074,51.201,24.08,37.1681,3.5398,-1.183,-1.3557,11.7278,-22.7748,20.0086,8.665,66.3717,8.8496
c282_p1_t0,1,192,-17.813,-16.0728,23.6351,-47.6607,24.4997,33.1672,44.2708,4.6875,-11.245,-10.344,20.9269,-44.3678,24.619,28.2835,27.6042,4.1667,-1.9835,-3.5363,11.2351,-22.8955,11.9467,13.6192,58.8542,5.7292
c283_p1_t0,1,398,-18.2855,-15.7111,28.5309,-59.2636,35.7104,39.4265,36.9347,3.7688,-10.764,-11.7098,17.7832,-41.9851,16.782,24.1455,34.9246,5.0251,-2.615,-3.1008,8.2327,-16.4916,9.2629,8.134,78.392,6.5327
c284_p1_t0,1,208,-11.687,-13.2427,30.5127,-56.2344,35.727,46.3005,31.25,2.4038,-17.9855,-17.7539,19.8162,-51.9961,17.679,25.6655,31.7308,7.2115,-3.2775,-4.5484,11.9214,-28.2317,13.1489,12.7817,56.7308,8.6538
c285_p1_t0,1,395,0.342,-4.0807,30.9058,-56.6275,42.817,41.3285,39.2405,4.0506,-23.977,-23.4459,19.5174,-52.5869,5.1433,29.499,28.1013,2.7848,1.133,2.1921,13.9942,-19.7871,25.336,15.734,48.6076,6.3291
c286_p1_t0,1,278,-26.932,-24.1315,24.5696,-60.3498,16.168,36.2115,40.6475,2.8777,0.229,1.4943,12.7065,-18.5625,25.4166,10.9665,62.9496,6.8345,-0.207,-0.1013,6.9635,-11.5406,9.3596,5.0642,83.8129,5.3957
c287_p1_t0,1,199,-11.402,-11.4925,24.9455,-47.4541,27.8274,38.384,39.6985,3.0151,-1.836,-1.6675,24.1195,-48.9959,36.0723,26.44,36.6834,6.5327,-0.985,-1.1735,10.3207,-16.6124,16.4594,8.3335,71.3568,7.0352
c288_p1_t0,1,399,-16.085,-15.7208,31.5224,-62.8858,38.1839,48.401,31.0777,3.0075,-17.813,-18.7806,15.8598,-46.7154,4.463,21.4025,37.594,5.2632,-2.239,-3.4585,11.9234,-25.9368,12.8409,12.775,57.1429,6.015
c289_p1_t0,1,398,-22.9045,-20.9352,20.4763,-52.8388,12.2729,29.9413,52.5126,3.2663,-1.035,-0.6856,14.2317,-23.8375,21.1076,11.072,62.5628,6.7839,-0.3645,-0.2605,4.0276,-5.993,4.6875,3.0012,95.7286,4.2714
c290_p1_t0,1,145,-24.07,-19.5211,18.6727,-44.7826,13.4022,26.872,60.0,6.2069,-0.544,-0.8605,13.9108,-24.496,20.889,10.762,65.5172,6.8966,-0.742,-0.9886,4.3728,-5.8614,3.3142,2.703,96.5517,3.4483
c290_p7911_t0,7911,68,-16.183,-18.564,24.1999,-52.716,21.62,37.9805,39.7059,1.4706,-0.1005,0.815,15.532,-24.5316,28.6723,12.1715,54.4118,5.8824,-0.4215,-0.0962,3.6704,-5.6032,6.9193,3.2078,92.6471,8.8235
c290_p310_t0,310,397,-8.446,-9.8978,20.3446,-40.7244,21.0344,28.675,53.4005,3.5264,42.37,36.0167,23.1253,-5.7104,64.864,35.752,25.4408,5.7935,10.703,12.428,12.7279,-3.8584,37.1822,14.938,53.1486,6.5491
c291_p1_t0,1,295,-14.406,-13.5532,20.6666,-42.1618,21.9698,29.9925,51.1864,3.0508,38.692,35.4723,22.9074,-3.9596,65.6287,35.7565,21.3559,3.3898,8.271,9.9166,12.7653,-7.5266,33.9052,15.9195,52.8814,6.4407
c291_p7910_t0,7910,400,-7.2645,-8.9616,23.0311,-45.0322,25.1704,36.3525,40.5,2.75,-16.491,-15.025,19.7955,-45.7531,20.1935,26.6185,31.5,4.25,-3.065,-3.441,11.0264,-20.7729,13.0157,11.37,63.25,6.0
c292_p1_t0,1,64,-13.644,-10.8958,20.6206,-41.243,19.1855,33.276,46.875,1.5625,-13.4015,-12.26,18.5661,-40.7784,14.6527,26.4312,31.25,1.5625,-2.1845,-2.6461,8.9428,-19.2119,6.8418,12.8633,60.9375,4.6875
c292_p7_t0,7,397,-17.119,-14.8537,27.5402,-53.798,32.9796,44.638,32.4937,4.0302,4.146,8.4078,19.7798,-22.4172,44.0304,24.703,39.2947,6.801,-0.195,-0.7376,8.6465,-16.0864,11.651,7.458,72.2922,5.5416
c293_p1_t0,1,397,-26.989,-24.6393,19.5305,-52.823,9.1414,26.825,55.4156,4.2821,-0.864,-1.311,14.8199,-25.438,23.9218,11.481,60.2015,7.3048,-0.353,-0.6571,5.5459,-8.0102,6.1612,3.895,91.4358,5.0378
c294_p1_t0,1,396,-13.4435,-16.369,23.5069,-57.5942,17.293,31.4885,48.2323,6.3131,23.259,21.7714,18.5866,-12.545,49.4062,24.3365,33.8384,4.5455,5.0895,6.9433,9.7692,-5.78,25.0192,10.526,68.6869,7.5758
c295_p1_t0,1,116,6.0105,1.1449,28.5778,-50.4827,40.211,38.82,43.1034,4.3103,34.767,31.1389,16.8494,-1.3698,50.6865,18.3742,49.1379,8.6207,6.416,7.2421,9.3273,-6.1868,23.744,10.3613,67.2414,3.4483
c295_p310_t0,310,84,11.749,10.8001,20.6047,-20.9031,41.9618,22.9645,53.5714,4.7619,41.542,39.6508,12.175,22.0356,55.9209,12.513,58.3333,3.5714,6.6775,7.8078,7.741,-2.2998,21.3501,9.2495,73.8095,4.7619
c295_p7987_t0,7987,397,-1.477,-6.7749,32.4756,-60.9596,41.791,47.664,36.0202,4.2821,29.318,25.0751,21.1899,-7.96,54.5154,32.446,29.7229,4.2821,4.852,5.1708,9.8918,-11.1032,19.1964,12.935,63.2242,4.7859
c296_p1_t0,1,303,-9.598,-9.6332,28.6315,-52.9385,35.9379,39.523,36.9637,3.9604,21.041,19.0894,21.4644,-19.3335,50.5311,30.0615,26.0726,4.6205,2.002,2.627,10.8911,-14.9524,19.7176,12.546,61.0561,6.2706
c297_p1_t0,1,396,-12.3875,-14.5423,26.1001,-54.3097,28.0595,36.1698,44.1919,3.0303,-6.252,-6.0644,22.1852,-44.5282,31.912,26.7738,30.8081,6.5657,-19.734,-19.5439,14.1002,-45.1865,1.8632,19.0,43.4343,3.7879
c298_p1_t0,1,75,0.435,-3.5428,25.9591,-47.7511,34.1068,39.636,40.0,5.3333,-0.299,2.5642,26.6764,-38.8753,50.8228,29.8515,33.3333,4.0,-23.489,-26.0275,13.6286,-49.9142,-7.8021,18.0375,50.6667,5.3333
c298_p7911_t0,7911,400,-12.0915,-15.0753,26.2561,-57.3784,26.5656,40.0468,40.25,4.25,-11.8435,-11.5874,17.2618,-38.348,18.69,22.0922,37.75,4.75,-2.1605,-2.093,8.1635,-15.356,12.9457,8.3012,73.25,7.5
c299_p1_t0,1,222,-15.221,-12.4425,22.1243,-42.438,25.556,34.868,44.5946,2.7027,9.947,8.5169,18.8575,-27.6004,36.5897,24.8583,34.2342,5.8559,1.004,0.411,7.9117,-14.3938,12.1575,6.6332,79.7297,6.3063
c300_p1_t0,1,399,-14.591,-16.7084,22.9962,-56.1524,17.2652,35.4295,42.1053,4.01,-2.865,-2.3932,16.0904,-27.0413,27.609,15.333,51.8797,7.0175,-0.48,-0.3691,6.7207,-10.3159,9.7541,5.6455,83.7093,7.0175
c301_p1_t0,1,397,-9.963,-10.4599,20.1222,-41.6096,23.1684,29.655,51.3854,2.5189,-23.063,-21.9739,17.958,-47.9158,9.8286,20.571,40.0504,4.0302,-1.844,-1.8307,9.5986,-15.3342,14.9758,10.848,65.995,4.7859
c302_p1_t0,1,397,-9.765,-8.9412,19.4851,-38.3666,22.4168,29.343,50.6297,3.5264,-29.096,-29.1136,14.9891,-50.2758,-6.3046,18.286,43.8287,4.534,-0.512,1.5536,12.1549,-14.4124,25.826,12.397,59.4458,6.5491
c303_p1_t0,1,77,0.978,-4.7069,25.4063,-47.987,25.9048,25.517,59.7403,5.1948,-36.163,-33.7099,18.0891,-55.075,-0.304,23.857,35.0649,2.5974,0.932,1.8546,9.693,-16.084,16.864,14.174,58.4416,3.8961
c303_p7910_t0,7910,398,-13.5385,-13.6186,27.6113,-53.6764,31.866,42.801,33.6683,3.7688,-4.6695,-2.8756,21.731,-35.6914,40.9192,21.5615,39.9497,7.7889,-5.558,-7.2565,10.4991,-25.7035,7.4014,13.7155,61.3065,5.0251
c304_p1_t0,1,180,-11.693,-12.7358,24.4084,-50.6506,25.7932,35.637,38.3333,3.8889,-14.7675,-13.367,18.4619,-40.846,20.1405,25.4875,30.0,5.5556,-0.6005,-0.4416,10.6371,-16.9354,18.9432,11.2002,66.1111,5.5556
c305_p1_t0,1,132,-25.9855,-22.4711,20.485,-49.8133,14.3548,24.4835,59.0909,4.5455,3.32,3.2503,20.7616,-35.5216,37.8274,22.2252,38.6364,6.0606,0.4385,1.4743,9.6996,-12.6334,19.6571,7.4538,71.9697,4.5455
c306_p1_t0,1,369,-17.829,-15.8408,22.2044,-48.9152,22.8732,33.507,45.5285,3.252,-2.221,-1.6657,19.0,-34.535,32.3824,17.965,47.6965,6.2331,-0.903,-1.175,9.7796,-16.0516,10.9142,7.902,73.9837,5.6911
c307_p1_t0,1,393,-13.56,-14.6584,27.2264,-58.525,31.396,39.845,37.4046,2.5445,12.412,13.5591,18.4802,-16.084,43.2084,26.618,33.3333,3.8168,1.573,1.7204,8.0961,-9.9348,15.3062,6.319,77.6081,5.0891
c308_p1_t0,1,366,-7.907,-7.9577,22.491,-42.7207,28.239,32.186,47.2678,3.2787,28.0795,27.4322,17.5355,-2.2255,53.5678,22.9462,36.3388,4.6448,2.243,2.7413,14.2484,-19.944,28.901,14.0108,54.918,6.8306
c309_p1_t0,1,307,-20.426,-17.0297,20.5184,-44.8106,15.6763,32.399,47.557,3.9088,-8.65,-6.5058,25.0427,-43.1227,39.9299,30.1025,28.3388,4.886,0.146,0.4732,10.5529,-16.0157,19.5125,10.8675,62.5407,5.8632
c310_p1_t0,1,327,-17.097,-15.2372,24.5442,-51.1208,27.4093,34.6545,41.5902,3.6697,-0.555,-0.8556,20.7077,-37.0749,34.9396,23.728,33.3333,6.422,-0.034,1.2137,10.4492,-12.6117,22.4643,9.6755,69.1131,7.0336
c311_p1_t0,1,399,-11.37,-9.4463,28.3915,-50.8899,36.1278,44.8395,34.0852,2.7569,6.022,6.6527,23.0961,-35.6934,45.9503,27.8935,34.8371,5.2632,4.339,5.5793,10.4442,-9.3685,23.3241,10.6115,65.9148,5.0125
c312_p1_t0,1,147,-19.37,-15.6806,19.8053,-41.6717,19.7564,29.1585,54.4218,5.4422,-4.041,-8.2691,24.6872,-61.8972,25.6853,26.8195,34.0136,6.8027,-5.004,-6.9236,11.9618,-28.5247,8.9506,11.867,63.2653,4.0816
c313_p1_t0,1,247,-6.42,-9.3672,20.6192,-40.5599,22.2743,31.867,47.7733,1.6194,-24.185,-22.2495,19.2582,-46.9803,13.497,24.662,36.0324,4.4534,4.346,6.5896,13.5734,-11.5656,33.5603,14.5725,55.4656,7.2874
c314_p1_t0,1,398,-33.2155,-31.2411,23.8268,-62.3207,5.3696,40.456,35.6784,4.0201,-0.157,0.8227,12.7248,-17.1603,23.9653,9.5712,64.5729,7.5377,-0.2415,-0.2366,4.8942,-7.6786,7.9998,4.2975,90.4523,5.0251
c315_p1_t0,1,397,-10.64,-11.6638,29.5223,-61.7022,33.2738,44.56,30.2267,2.267,19.966,18.1958,20.6208,-18.7108,48.7626,28.875,31.9899,4.0302,3.148,3.3197,7.4511,-7.8438,15.3988,8.865,76.0705,5.2897
c316_p1_t0,1,154,-31.803,-28.7538,17.9955,-50.9294,7.7696,21.1622,66.2338,7.1429,-1.1365,-1.2058,12.7657,-23.2963,18.4614,12.2328,58.4416,5.8442,-1.298,-1.943,10.0927,-17.4258,13.1956,6.3745,71.4286,7.1429
c317_p1_t0,1,395,-2.896,-6.0598,19.95,-35.9761,21.6654,25.354,58.481,2.5316,-31.152,-30.4602,16.3363,-56.2636,-0.9863,21.761,35.443,2.2785,-8.136,-9.534,13.8086,-35.9176,11.4707,15.708,50.3797,6.0759
c318_p1_t0,1,82,-28.4615,-24.2183,19.3036,-50.6361,11.9722,22.1458,62.1951,7.3171,8.273,10.2958,15.8406,-10.5589,37.5404,17.0902,47.561,7.3171,0.7315,1.8073,8.5048,-7.4296,15.5748,8.152,82.9268,4.878
c319_p1_t0,1,391,-18.862,-18.4019,27.4921,-62.204,28.4045,40.302,38.3632,3.5806,-8.568,-9.9964,19.9029,-41.865,24.8385,23.302,39.1304,6.3939,-1.789,-2.1937,7.1972,-13.56,9.349,6.8635,79.7954,5.8824
c320_p1_t0,1,198,-19.821,-17.8356,26.2513,-58.4539,26.2515,38.2438,33.8384,2.5253,-6.76,-6.2233,21.5301,-39.7664,32.7868,24.8337,37.8788,5.5556,-1.183,-1.4395,7.051,-13.8136,9.6154,8.573,79.2929,6.5657
c320_p217_t0,217,92,-40.046,-33.2355,27.7252,-65.8702,8.2962,50.2778,27.1739,3.2609,-6.1515,-9.719,15.7779,-40.7919,11.2852,14.546,56.5217,10.8696,-0.196,-0.6169,5.2871,-9.012,7.9726,4.684,84.7826,4.3478
c320_p807_t0,807,400,-18.9255,-19.8224,27.8195,-61.7544,25.534,41.948,34.5,2.75,-2.198,-2.2317,16.8967,-33.3824,24.622,15.0758,53.25,6.25,-0.88,-0.1627,9.5226,-14.238,17.7882,7.727,71.75,6.5
c321_p1_t0,1,337,-14.561,-14.0664,31.612,-60.0226,39.313,47.349,33.5312,4.7478,13.75,14.0859,22.4241,-23.582,46.7558,31.956,26.1128,4.7478,0.664,0.3441,10.358,-17.4324,17.335,11.654,61.7211,6.5282
c322_p1_t0,1,397,-3.924,-8.333,34.701,-65.6494,43.9868,50.433,29.9748,2.5189,25.709,21.8765,22.0186,-12.4286,52.7576,38.209,26.1965,4.2821,1.987,2.4873,8.5877,-11.4802,17.1502,9.545,70.7809,5.7935
c323_p1_t0,1,210,-17.794,-17.3552,21.7215,-50.8102,17.4551,33.1525,43.8095,3.3333,-17.723,-19.5624,19.3954,-50.1544,9.3032,27.2023,30.0,4.2857,-6.0195,-7.0121,12.2501,-29.224,8.1831,13.1042,59.0476,6.6667
c324_p1_t0,1,244,-18.3515,-14.7369,21.2128,-44.0595,22.7246,33.6975,47.1311,4.0984,8.428,3.2979,27.2135,-49.9443,38.9754,33.9748,25.0,7.7869,-19.207,-21.6425,14.3968,-48.3924,-1.4746,18.576,47.9508,6.5574
c325_p1_t0,1,210,-20.146,-17.2866,21.7145,-48.0218,18.49,32.2652,46.1905,3.3333,-1.878,-4.5494,20.4899,-39.6329,28.3327,24.1565,40.0,5.7143,-1.233,-0.2878,9.347,-13.422,17.4774,8.5802,67.1429,7.1429
c326_p1_t0,1,397,-10.536,-10.3282,22.9399,-45.5174,27.4628,36.181,42.5693,2.5189,17.877,16.456,18.2302,-16.6676,40.6774,23.531,35.2645,5.5416,0.23,-0.0506,9.2365,-15.905,13.6744,8.89,70.0252,6.2972
c327_p1_t0,1,395,-18.83,-17.2286,24.7294,-53.077,26.345,34.1335,43.2911,4.557,13.039,12.375,19.7592,-23.2574,44.6651,22.5355,37.9747,5.5696,2.79,3.7668,9.0262,-10.0967,19.1223,8.616,72.4051,6.8354
c328_p1_t0,1,170,-5.5525,-3.9205,19.0435,-33.0984,24.7712,28.2708,53.5294,3.5294,23.5585,27.5595,29.2109,-19.3124,70.5777,47.204,16.4706,1.1765,1.7045,1.9498,10.4658,-14.2468,20.1704,12.1108,60.5882,6.4706
c329_p1_t0,1,396,-6.7155,-7.0496,25.0081,-45.3135,32.6128,36.725,39.3939,3.0303,-10.9495,-14.0254,21.7444,-51.448,18.359,33.5722,23.2323,4.2929,0.8,1.6575,9.0015,-11.3525,18.7095,9.016,74.4949,6.0606
c330_p1_t0,1,184,3.501,2.8433,22.3896,-34.7542,34.6381,22.0255,62.5,6.5217,-34.162,-30.2233,21.7349,-57.813,10.513,23.7878,36.413,5.9783,-1.2595,-0.9863,6.8454,-10.389,10.4099,6.3953,81.5217,5.4348
c330_p7911_t0,7911,123,-26.507,-22.2964,19.7182,-45.0635,12.9245,30.294,55.2846,5.6911,-4.112,-5.2056,17.4476,-36.7621,22.1719,19.0295,43.0894,7.3171,0.208,0.2877,11.1255,-19.7522,16.6535,8.2745,68.2927,5.6911
c331_p1_t0,1,396,-15.134,-15.7123,16.9958,-42.0725,11.2352,23.0307,61.8687,2.7778,41.599,38.6821,21.5668,1.3728,66.6868,33.5145,21.2121,3.5354,9.2425,11.0683,11.2855,-3.4265,33.247,13.1612,60.3535,6.0606
c332_p1_t0,1,303,-19.759,-18.7172,15.4002,-39.1853,7.1264,21.816,66.9967,4.2904,37.029,35.7823,21.0254,1.1675,65.6076,34.614,19.802,1.9802,8.609,11.3151,13.3685,-3.8902,36.5364,15.341,54.7855,8.2508
c332_p7910_t0,7910,113,-24.465,-23.326,21.8257,-55.1694,14.2022,31.917,45.1327,4.4248,-10.401,-12.4662,18.1697,-43.8924,18.5276,21.781,33.6283,5.3097,1.031,3.6253,14.3168,-16.704,29.898,16.486,53.9823,6.1947
c333_p1_t0,1,399,-13.95,-14.6687,18.7258,-43.0353,16.0451,29.014,52.6316,2.2556,31.785,26.6774,22.2179,-11.3591,56.8792,33.7285,25.3133,4.7619,8.241,9.212,10.1056,-3.9138,27.2917,10.9265,65.9148,6.5163
c334_p1_t0,1,148,-17.3075,-15.3967,17.3344,-40.2729,13.9104,27.103,54.7297,2.027,22.5805,22.8146,23.7806,-16.3254,56.3596,34.5458,25.0,4.7297,8.021,9.6562,10.9394,-5.072,31.7679,12.06,62.1622,7.4324
c334_p7914_t0,7914,91,-24.967,-21.2989,18.7883,-45.813,11.5635,29.402,54.9451,4.3956,21.149,24.1309,17.5537,0.194,55.07,23.3915,38.4615,6.5934,3.651,6.599,10.5038,-3.1985,23.6245,10.446,72.5275,4.3956
c334_p7910_t0,7910,389,2.899,-2.5588,32.3148,-64.21,40.4316,42.497,40.874,5.6555,33.512,31.1022,21.7088,-2.052,60.389,31.699,24.9357,3.0848,7.758,10.2895,14.5366,-8.7494,39.5428,17.42,48.329,6.1697
c335_p1_t0,1,135,-1.322,-3.3878,23.9123,-37.8724,33.9266,34.28,39.2593,3.7037,30.087,30.779,17.965,1.2247,55.9808,26.875,28.1481,2.2222,8.783,10.4829,11.5055,-3.1486,37.1865,11.8055,60.7407,6.6667
c335_p217_t0,217,358,-12.5245,-12.3003,21.5361,-42.7371,23.253,30.064,49.4413,2.7933,11.5515,6.5295,29.2217,-55.1294,45.906,31.829,25.1397,8.6592,-0.4505,-0.8676,9.6768,-17.1783,14.5612,10.6078,65.9218,6.1453
c336_p1_t0,1,141,-4.365,-5.7576,21.8232,-42.458,27.63,32.909,43.9716,1.4184,-4.812,-9.1467,35.3355,-65.192,45.34,60.078,18.4397,0.0,-2.596,-3.106,10.6035,-18.675,12.527,10.641,65.2482,7.0922
c336_p7914_t0,7914,400,-8.5745,-9.5799,31.5653,-54.8801,37.4044,52.3378,26.0,2.25,25.9775,26.0188,14.596,0.3728,49.38,17.1035,46.0,4.75,-0.1775,-0.1868,9.6745,-14.3868,14.7507,11.053,66.75,5.5
c337_p1_t0,1,397,-18.518,-15.3027,23.6771,-47.9552,23.5708,39.141,41.3098,4.0302,1.163,3.0709,19.1386,-29.187,35.273,21.712,42.5693,7.3048,-0.059,0.7966,10.1095,-14.6008,19.2538,6.468,74.3073,7.0529
c338_p1_t0,1,201,-24.658,-20.8261,19.0764,-46.068,13.272,28.713,57.7114,4.9751,-1.332,-1.9494,18.4132,-37.944,28.663,14.234,52.7363,7.9602,0.142,0.5215,8.1683,-10.055,16.352,4.418,85.0746,7.9602
c338_p7908_t0,7908,80,2.0645,-0.7812,21.0799,-32.4953,30.7397,28.3085,53.75,3.75,-11.474,-12.032,29.3516,-62.0877,40.0608,29.869,18.75,2.5,-0.4725,1.0589,10.8189,-13.7517,18.6677,8.0648,67.5,5.0
c338_p7911_t0,7911,398,-7.2725,-8.8437,27.9739,-53.3568,34.8525,43.3828,32.9146,2.2613,-25.319,-25.2057,12.568,-46.9243,-4.336,15.2512,51.7588,6.0302,-0.6815,-1.1815,8.5688,-14.9793,12.2009,8.886,69.598,5.2764
c339_p1_t0,1,395,-9.352,-11.2954,22.5597,-49.8975,22.1987,28.097,53.1646,5.3165,-12.706,-14.1511,13.6007,-39.1308,3.6514,17.8485,45.3165,5.8228,-1.867,-2.1404,4.5715,-8.8612,4.6431,4.4645,91.8987,5.8228
c340_p1_t0,1,398,4.671,-1.168,27.4501,-44.1104,35.5519,34.9722,48.7437,4.5226,41.9735,35.6473,25.1024,-3.6354,67.5962,36.878,23.3668,4.5226,1.9665,2.2326,9.5943,-11.2871,18.8801,10.7022,67.3367,4.2714
c342_p1_t0,1,172,9.1905,2.5811,28.994,-59.262,36.0593,27.802,52.907,6.3953,42.3955,25.1005,34.0385,-36.6628,63.8472,54.1075,26.7442,11.0465,1.8175,3.9212,11.8037,-10.5338,24.0359,11.9545,62.2093,6.3953
c342_p7911_t0,7911,397,-27.767,-24.9192,27.1844,-61.8388,20.5318,42.309,32.9975,3.5264,-1.149,-1.3749,15.1085,-26.2076,22.2544,12.272,57.9345,8.0605,-0.586,-0.7418,5.8471,-10.8402,8.647,5.352,85.3904,8.5642
c343_p1_t0,1,175,-30.356,-25.2913,23.7798,-59.0424,15.0272,38.803,48.0,4.5714,-0.909,-2.347,15.8184,-33.2887,19.7765,16.875,48.0,8.0,-0.461,-0.7494,5.3987,-10.4289,8.0556,5.0465,86.2857,5.7143
c343_p217_t0,217,81,-20.836,-24.898,24.6878,-61.431,10.576,37.071,39.5062,1.2346,-2.09,-1.6454,13.1932,-21.548,22.395,9.318,61.7284,6.1728,0.784,0.3973,4.0858,-5.436,5.763,4.256,92.5926,6.1728
c343_p7986_t0,7986,236,-12.8545,-13.4988,26.2472,-52.9748,32.8918,36.9178,38.1356,2.5424,-13.113,-14.1184,21.3067,-47.6518,24.2775,29.6822,23.7288,3.3898,-4.316,-5.2255,11.8811,-27.8352,13.597,11.6625,59.322,5.9322
