cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c84_p2341_t0,2341,487,-3.185,-6.5875,17.7651,-36.8657,18.1166,23.946,63.039,4.5175,-36.421,-33.9959,15.4183,-54.6485,-3.2812,19.685,42.9158,5.7495,-11.407,-12.1191,9.8863,-28.608,3.1239,13.2315,57.4949,4.9281
c85_p1_t0_h1,1,372,-6.1275,-9.1481,19.0727,-40.6824,16.9335,26.5695,57.5269,3.7634,-35.576,-33.6213,14.9959,-56.4426,-9.8235,21.139,39.7849,3.4946,-11.6555,-12.6049,11.2471,-32.3142,4.0181,13.807,57.7957,5.3763
c85_p1_t0_h2,1,957,-3.746,-7.1101,18.3519,-38.249,18.292,25.74,60.2926,4.7022,-36.055,-34.0317,14.9926,-55.3954,-8.1712,19.812,42.2153,4.3887,-11.537,-12.2873,10.4701,-30.1352,3.2414,13.561,57.6803,4.8067
c85_p1_t0_h0-13+15-22,1,528,-3.463,-6.4263,15.5927,-34.49,15.4286,20.719,69.3182,5.303,-40.5995,-38.376,13.75,-55.6767,-10.8263,16.5032,50.0,5.6818,-11.7255,-12.6691,9.3121,-29.4336,-0.0131,11.3992,66.4773,5.1136
c85_p34_t0,34,504,-4.5405,-7.1289,16.0466,-36.0702,15.2847,22.363,65.4762,5.9524,-41.473,-39.5305,13.8088,-59.3054,-15.8358,17.8005,46.4286,4.3651,-11.4735,-12.5171,9.6678,-29.8188,3.0616,11.6825,62.6984,5.3571
c85_p11_t0,11,246,-12.654,-8.3026,22.4195,-38.377,34.4515,33.18,46.748,5.6911,0.1145,0.8857,14.2467,-22.4422,25.598,12.3742,56.5041,7.3171,-0.695,-0.8837,5.4933,-9.6522,7.7598,3.4072,88.6179,6.9106
c86_p1_t0_h1,1,779,-18.845,-16.6791,20.1438,-45.2912,19.12,26.0855,56.7394,5.1348,-0.774,-0.7315,12.0402,-22.0123,20.2044,7.782,69.0629,7.1887,-0.536,-0.4616,5.6644,-10.1446,7.4413,3.665,89.0886,7.0603
c86_p1_t0_h2,1,1243,-17.405,-14.382,20.9291,-43.1927,25.6436,27.5,55.4304,6.1142,-0.616,-0.0361,12.6524,-20.6705,23.8233,8.6905,65.7281,7.7233,-0.555,-0.5922,5.5763,-9.9585,7.4818,3.6005,88.8174,7.1601
c86_p1_t0_h0-13+15-22,1,260,-12.823,-11.1933,24.6427,-49.712,31.9846,36.728,40.7692,2.3077,0.074,0.3072,13.083,-20.1558,21.7465,8.0645,63.0769,7.3077,-0.3155,-0.4672,5.7516,-9.634,7.4415,3.7452,89.2308,4.2308
c86_p15_t0,15,867,-21.527,-20.4107,19.9962,-49.4574,15.1308,28.378,52.1338,3.9216,23.293,22.7236,17.1685,-5.934,49.4806,21.9,40.2537,4.0369,4.154,4.4268,9.9011,-11.673,21.5349,11.5285,65.8593,6.5744
c87_p1_t0,1,1139,-16.672,-14.7579,20.2401,-45.1908,19.9602,27.463,54.6093,4.4776,-10.632,-10.4442,20.9666,-44.3701,24.5642,28.7035,31.6067,4.4776,-16.884,-17.4057,11.2467,-37.7189,-0.3049,12.9085,57.8578,5.5312
c88_p1_t0,1,386,-24.3695,-21.2315,16.4147,-42.1077,11.7322,19.7078,69.4301,7.772,-1.511,-1.573,10.4229,-20.096,17.8805,8.5905,68.3938,8.5492,-0.4455,-0.5949,4.8204,-7.64,6.4148,3.7438,92.7461,4.6632
c89_p1_t0_h1,1,2214,-26.3755,-23.8736,14.9003,-43.6918,4.2864,18.8323,73.8934,6.5041,-0.734,-1.1644,9.284,-17.495,14.4318,6.7388,73.3514,7.3171,-0.334,-0.6096,4.6364,-8.5048,6.1862,3.3,91.3731,6.6396
c89_p1_t0_h2,1,173,-23.898,-22.6132,11.7959,-38.8576,-2.8862,18.116,79.7688,3.4682,-0.443,-1.1163,9.188,-18.5846,14.2398,7.391,71.6763,8.6705,-0.514,-0.0095,3.9706,-6.2192,6.751,2.626,93.0636,6.9364
c89_p1_t0_h11,1,157,-26.567,-22.6271,14.8398,-39.0622,1.9534,16.637,78.9809,5.0955,-1.042,-1.5727,9.9341,-18.4104,15.8956,6.336,71.3376,5.0955,-0.871,-1.1829,3.9033,-7.8832,4.2176,3.115,94.9045,5.7325
c89_p1_t0_h19,1,163,-28.497,-24.2308,13.6933,-39.1065,1.2775,16.637,76.6871,6.7485,-0.699,-1.4875,10.9818,-24.3424,16.1106,5.624,70.5521,9.2025,-0.203,-0.4324,3.8504,-6.9605,4.8742,3.2835,94.4785,6.135
c89_p1_t0_h5-7,1,203,-24.508,-22.0918,12.7001,-38.9821,-1.7226,17.3475,79.3103,4.4335,-0.397,-1.2621,10.3283,-21.1097,14.9547,7.3,70.936,8.867,-0.508,-0.1368,3.9873,-6.3149,6.3804,2.8745,93.1034,6.8966
c89_p1_t0_h8-11,1,317,-25.103,-22.6438,15.1567,-40.7586,5.411,18.62,76.0252,5.6782,-0.694,-0.8449,9.9131,-16.4798,16.0036,6.27,71.6088,6.9401,-0.479,-0.5459,4.4113,-7.7936,6.1358,3.118,92.7445,5.9937
c89_p1_t0_h17-20,1,198,-27.803,-23.8453,13.5611,-39.0652,1.6572,18.1075,75.7576,6.0606,-0.5165,-0.9798,10.7422,-23.7454,16.0626,5.9145,70.202,8.5859,-0.129,-0.4835,3.9843,-8.0911,5.7634,3.0877,93.9394,6.5657
c89_p1_t0_h3-7+22,1,222,-25.216,-22.6401,12.5081,-39.0716,-2.2606,17.588,80.1802,4.5045,-0.405,-1.4558,10.1903,-21.327,14.7359,7.512,71.1712,9.009,-0.467,-0.1861,3.9006,-6.3618,5.7608,2.8457,93.6937,6.3063
c89_p1_t0_h8-13,1,401,-24.472,-22.3836,15.0433,-40.282,5.063,19.141,75.3117,5.7357,-0.583,-0.4609,10.3798,-17.972,17.812,6.695,69.8254,6.7332,-0.416,-0.4512,4.3064,-7.615,5.813,3.118,93.2668,5.4863
c89_p1_t0_h15-21,1,420,-26.2,-23.2082,13.0134,-39.0768,-0.8023,18.527,77.1429,5.2381,-0.464,-1.2314,10.4443,-22.0784,15.4586,6.8478,70.4762,8.0952,-0.235,-0.3263,3.9384,-6.9871,5.7893,2.8895,93.8095,6.1905
c89_p1_t0_h3-13+22,1,424,-24.56,-22.4325,15.3145,-40.6532,7.6215,19.2453,74.5283,6.3679,-0.597,-0.4304,10.2767,-17.162,17.8012,6.5838,70.0472,6.6038,-0.398,-0.4433,4.2312,-7.5865,5.7547,3.0525,93.3962,5.4245
c89_p1_t0_h14-21,1,3519,-25.854,-23.21,14.9251,-42.4052,5.0953,18.889,74.4814,6.3654,-0.743,-1.1198,9.6658,-18.3919,15.835,6.9075,72.2364,7.6726,-0.353,-0.5522,4.5274,-8.0886,6.1558,3.282,92.1,6.1665
c89_p1_t0_h0-13+15-22,1,313,-28.559,-26.0369,13.2904,-44.6138,-0.181,16.161,74.7604,6.7093,-1.211,-1.4171,9.2084,-15.9172,12.9596,7.151,73.1629,6.7093,-0.157,-0.2318,5.2375,-8.5942,8.643,3.694,87.8594,6.3898
c89_p258_t0,258,681,-24.103,-22.8716,17.9713,-50.641,7.882,23.506,60.9398,3.9648,-0.872,-0.8659,10.0552,-18.09,16.747,9.431,69.3098,7.6358,-0.678,-1.085,4.8301,-10.137,5.874,4.016,89.8678,6.9016
c89_p15_t0,15,244,-31.364,-27.8671,14.0426,-44.4266,0.9281,17.2157,78.6885,8.6066,-3.9795,-3.9664,13.3621,-26.5793,18.6575,15.3302,50.0,5.3279,-0.7415,-1.2997,5.3959,-11.1188,6.7357,5.5722,86.0656,6.1475
c89_p727_t0,727,282,-22.87,-21.2408,17.8994,-47.803,13.4499,24.3395,64.1844,5.6738,-0.8845,-1.0011,10.5593,-19.8041,16.494,11.2148,61.3475,6.0284,-0.127,-0.1475,5.8038,-9.758,9.3704,4.5715,84.0426,6.383
c89_p1685_t0,1685,232,-26.8405,-24.0541,14.4454,-42.7776,2.6728,17.2723,76.7241,7.7586,-0.5705,-0.4647,10.4745,-18.6035,17.4423,9.139,65.9483,6.4655,-0.35,-0.6682,4.4819,-9.2294,6.2884,4.0555,91.3793,6.0345
c89_p58_t0,58,170,-26.1965,-21.4328,15.7014,-42.3766,10.4757,20.6977,68.8235,8.2353,0.948,0.3687,12.2808,-20.8141,20.7889,11.1735,60.0,5.8824,0.2455,0.8622,5.5495,-7.3686,11.5161,5.5648,86.4706,9.4118
c89_p2341_t0,2341,156,-25.7705,-23.5772,17.712,-46.5955,8.7198,22.3217,66.0256,4.4872,-0.476,-1.1494,14.1653,-22.576,21.9152,20.3602,39.7436,5.1282,0.139,-0.1298,6.1659,-10.2198,7.7645,5.2272,86.5385,4.4872
c89_p29_t0,29,178,-27.069,-24.467,14.7886,-42.878,4.128,17.5265,77.5281,7.3034,0.0085,0.1304,13.5654,-21.4368,23.8232,17.8528,46.6292,3.3708,-0.3305,-0.8916,5.479,-10.6736,7.4072,5.375,84.8315,5.618
c89_p586_t0,586,505,-21.778,-20.3687,15.2858,-44.476,7.175,17.744,72.0792,5.5446,-1.001,-0.9888,9.7201,-16.3118,16.1262,6.038,74.4554,7.9208,-0.143,-0.0927,3.3786,-5.233,5.332,3.229,96.6337,6.5347
c90_p1_t0_h0,1,1643,-22.413,-20.9721,16.62,-46.3919,8.8631,21.4965,65.5508,5.2343,-1.303,-1.3946,11.532,-18.5948,17.6181,9.0245,65.6117,6.1473,-0.049,-0.0507,3.8843,-6.1137,6.3989,3.734,94.157,6.1473
c90_p1_t0_h1,1,5136,-24.0245,-23.2423,16.9133,-51.8285,5.1562,20.7858,67.2702,5.8022,-0.857,-0.8593,9.3314,-15.8958,14.0162,6.61,75.331,6.581,-0.225,-0.1775,4.0928,-6.1912,6.3858,3.0477,93.6137,6.0553
c90_p1_t0_h2,1,223,-21.277,-20.7687,13.1417,-38.686,0.6287,18.3975,74.8879,4.4843,-0.606,-0.5771,6.1062,-10.8594,9.0824,4.6055,84.3049,7.1749,-0.296,-0.4488,3.26,-5.1225,3.4872,2.448,94.6188,6.7265
c90_p1_t0_h11,1,172,-21.6905,-19.507,16.2537,-43.5116,9.1276,17.0932,68.6047,5.2326,-1.131,-2.2892,13.2443,-25.6913,17.3854,10.7987,62.7907,7.5581,-0.365,-0.6952,4.5789,-7.5028,5.2586,3.5588,94.186,4.0698
c90_p1_t0_h14,1,273,-22.291,-20.421,15.1932,-39.6476,7.0082,19.589,72.8938,5.4945,-0.227,-0.8591,9.7843,-17.5246,14.7862,6.669,74.7253,6.9597,-0.169,-0.1339,4.0227,-6.1342,7.389,2.995,91.2088,8.0586
c90_p1_t0_h19,1,294,-24.2025,-22.2929,12.7942,-39.625,2.4018,15.464,79.932,6.4626,-0.734,-0.6391,8.4887,-15.4808,13.3497,5.2808,77.8912,6.4626,-0.3145,-0.1437,3.2201,-4.246,4.3751,2.09,95.9184,7.1429
c90_p1_t0_h5-7,1,291,-20.743,-20.1782,13.5188,-38.646,4.6225,18.6575,73.8832,4.811,-0.458,-0.4569,6.8827,-12.2225,9.361,5.1455,83.1615,5.4983,-0.317,-0.2631,3.7615,-5.4195,5.514,2.414,94.5017,6.1856
c90_p1_t0_h8-11,1,196,-21.946,-17.8238,15.4992,-37.8662,15.0752,18.6262,70.4082,8.1633,-0.9225,-1.3622,10.611,-17.5402,12.7685,6.8502,71.9388,5.6122,-0.6545,-0.856,4.8285,-7.8888,5.3425,3.1105,93.8776,3.0612
c90_p1_t0_h16,1,464,-22.329,-20.8689,15.0881,-41.4701,5.4627,19.0958,73.0603,4.7414,-0.3595,-0.8525,9.6198,-17.1311,14.3497,7.1592,75.0,6.681,-0.2405,-0.1585,3.7259,-5.5808,6.4051,2.9478,93.319,7.5431
c90_p1_t0_h17-20,1,363,-23.779,-21.8082,12.8376,-39.2351,2.6907,15.1515,79.3388,6.6116,-0.725,-0.6409,8.2174,-15.2371,12.0423,5.1045,79.3388,7.438,-0.325,-0.2874,3.3254,-4.5184,4.3266,2.1835,96.4187,6.8871
c90_p1_t0_h3-7+22,1,406,-21.006,-20.4749,13.6906,-39.4332,2.1555,19.934,72.6601,4.4335,-0.663,-1.0491,8.277,-14.6738,11.413,5.9572,77.8325,6.6502,-0.3065,-0.3207,3.8817,-6.5765,4.2542,2.6865,93.5961,6.8966
c90_p1_t0_h8-13,1,710,-22.625,-20.1816,15.1034,-40.0638,7.482,18.7062,72.3944,5.6338,-0.447,-0.9293,9.6402,-17.0746,13.6052,6.999,75.493,6.0563,-0.3125,-0.3707,4.033,-5.925,5.9467,3.072,93.8028,6.1972
c90_p1_t0_h15-21,1,769,-22.958,-21.1043,13.3028,-39.3944,2.6748,18.145,75.8127,5.4616,-0.713,-0.8564,8.2461,-14.955,11.8382,5.424,78.5436,6.8921,-0.32,-0.305,3.6275,-5.8448,4.3076,2.45,95.0585,6.502
c90_p1_t0_h3-13+22,1,882,-22.4045,-20.05,15.3273,-40.5816,8.4826,18.459,71.6553,5.7823,-0.725,-1.1945,10.4464,-17.9716,14.4546,7.668,72.6757,6.2358,-0.317,-0.4339,4.1444,-6.5767,5.6467,3.1772,93.7642,5.6689
c90_p1_t0_h14-21,1,8763,-23.37,-22.2155,16.382,-48.74,6.3242,20.273,68.4469,5.8884,-0.886,-0.9726,9.7421,-16.6987,14.6345,6.8785,73.7305,6.516,-0.21,-0.1757,3.9722,-6.1143,6.3037,3.0905,94.0203,6.071
c90_p1_t0_h0-13+15-22,1,360,-33.558,-32.4073,12.2915,-49.421,-13.1219,13.9748,79.7222,3.8889,0.655,0.5634,10.9016,-16.3262,20.3726,11.2823,62.2222,6.1111,0.4195,0.9068,8.541,-11.1858,16.3745,6.6512,76.6667,7.5
c91_p1_t0_h1,1,410,-32.34,-31.3606,13.1632,-50.0739,-9.5516,14.8657,80.0,4.1463,-0.7145,-0.0999,8.9823,-13.9328,14.743,8.9438,68.7805,5.122,0.263,0.4497,7.4238,-11.7539,11.2403,6.1195,78.7805,5.122
c91_p1_t0_h2,1,908,-32.272,-31.0276,13.0688,-49.2428,-9.6888,14.7985,79.9559,4.2952,0.0455,0.3496,10.1534,-15.2268,18.1598,10.0438,64.8678,6.2775,0.207,0.5514,7.8082,-11.264,13.6936,6.1305,78.4141,6.6079
c91_p1_t0_h0-13+15-22,1,386,-31.324,-29.918,13.1963,-48.6575,-5.8455,17.0458,77.4611,4.1451,0.4135,1.9465,12.1182,-13.1898,23.8175,11.3978,61.399,6.7358,0.4825,0.883,7.2015,-10.107,13.3465,6.3018,78.2383,6.4767
c91_p15_t0,15,249,-35.277,-33.5195,11.9766,-48.2868,-13.2722,13.274,85.9438,4.4177,1.338,0.7357,13.5436,-22.4584,21.38,16.625,48.996,4.8193,1.342,1.1681,8.2198,-11.6654,14.3536,9.042,73.494,5.6225
c91_p34_t0,34,227,-33.489,-31.837,13.1605,-49.8913,-7.0845,15.276,80.1762,5.7269,0.738,0.0921,12.1823,-20.0677,18.6532,14.3485,58.1498,4.4053,-0.038,0.4995,6.9089,-8.6968,11.5256,5.915,85.9031,4.4053
c91_p11_t0,11,479,-18.039,-16.0373,15.7842,-38.2654,13.3969,20.366,68.8935,5.8455,-1.508,-1.7354,11.4223,-22.1056,19.0804,9.234,66.5971,7.5157,-0.547,-0.3983,4.364,-7.5212,5.8082,3.3605,93.9457,5.2192
c92_p1_t0_h0,1,2978,-18.9985,-16.3193,15.8917,-37.585,13.9527,21.1902,69.7784,6.3465,-1.6755,-2.5311,11.9703,-24.2891,16.2586,9.0477,66.9241,7.3203,-0.4275,-0.4184,4.0787,-6.8854,6.0928,3.4578,94.2915,5.5406
c92_p1_t0_h1,1,3709,-21.425,-19.5343,16.5651,-45.189,9.7826,20.558,67.7541,5.9854,-1.338,-2.4646,11.4353,-23.9402,15.5662,8.646,68.0507,7.4953,-0.333,-0.5338,4.4119,-7.5734,5.864,3.368,92.99,5.608
c92_p1_t0_h2,1,203,-21.217,-19.0474,13.1238,-37.119,5.0199,20.602,74.3842,5.4187,-0.358,-1.179,10.6053,-22.9053,10.2454,5.0035,78.3251,8.3744,-0.283,-0.4076,3.1992,-6.7407,3.2883,2.4135,95.5665,7.8818
c92_p1_t0_h11,1,174,-18.606,-14.6754,16.905,-35.4471,18.196,24.1382,63.7931,6.3218,-1.3095,-2.5228,14.2153,-29.612,22.9265,10.5732,66.6667,6.8966,-0.0645,-0.5096,5.2138,-9.087,5.6259,3.5142,89.6552,4.5977
c92_p1_t0_h12,1,285,-19.159,-16.4818,16.9088,-38.6692,14.5286,20.541,66.6667,6.3158,-1.008,-2.2853,12.779,-26.7818,17.993,11.085,62.807,8.4211,-0.213,-0.2747,4.4418,-6.546,5.8776,3.195,93.6842,5.614
c92_p1_t0_h14,1,165,-19.153,-15.4767,16.5521,-34.2346,26.373,6.132,78.1818,9.697,-11.234,-10.3928,12.7385,-37.934,5.1732,15.625,53.9394,7.2727,-2.163,-1.7837,4.0809,-5.049,7.352,5.073,91.5152,7.8788
c92_p1_t0_h15,1,187,-18.8,-17.0122,14.7409,-36.533,9.8878,17.946,73.7968,5.8824,-1.589,-4.6113,13.7212,-32.4462,21.3816,15.5415,55.615,6.4171,0.227,0.1007,4.3455,-8.7192,7.0948,4.5975,93.0481,5.8824
c92_p1_t0_h16,1,318,-19.353,-17.3448,16.2402,-39.3136,12.1559,20.3972,68.8679,4.717,-1.2285,-2.7123,10.9682,-20.3844,13.7687,8.468,67.6101,6.6038,-0.6195,-0.7973,4.3116,-7.7771,5.2611,3.311,93.7107,6.2893
c92_p1_t0_h19,1,287,-18.281,-16.7403,14.7588,-36.7886,8.9801,20.037,73.1707,4.878,-0.733,-2.0364,10.6605,-23.2766,14.0683,6.1385,75.2613,9.4077,-0.094,-0.1177,3.2126,-4.8567,4.5083,2.648,96.1672,5.9233
c92_p1_t0_h5-7,1,282,-20.8375,-18.4256,13.7623,-36.5644,6.9959,20.6825,73.0496,6.383,-0.392,-1.1691,10.2174,-20.6088,10.3896,5.0915,78.3688,7.8014,-0.303,-0.3828,3.4924,-6.7896,4.184,2.5842,95.7447,6.7376
c92_p1_t0_h8-11,1,233,-19.369,-16.2323,16.1798,-35.5444,14.151,20.374,70.8155,6.0086,-1.284,-2.2595,13.5063,-28.756,19.6314,9.512,68.2403,7.7253,0.061,-0.2086,4.9336,-8.464,6.6224,3.55,90.9871,5.5794
c92_p1_t0_h13,1,352,-19.153,-16.2924,15.6123,-35.7822,20.9858,15.237,75.8523,7.1023,-3.621,-7.3214,13.5622,-35.0232,15.5385,17.0192,50.8523,7.1023,-0.588,-0.7826,4.3214,-7.2407,7.116,6.2405,92.6136,5.1136
c92_p1_t0_h16,1,529,-19.289,-16.996,16.3111,-38.3876,12.1102,21.033,68.431,4.9149,-1.167,-2.5432,11.2476,-23.3108,14.4738,8.746,65.9735,7.3724,-0.586,-0.9254,4.3311,-7.8706,5.3604,3.335,93.0057,6.8053
c92_p1_t0_h17-20,1,368,-18.6035,-16.5516,15.2379,-36.933,12.1164,21.251,70.6522,5.7065,-0.7275,-2.0926,10.7183,-24.0652,12.5839,6.0535,75.5435,8.9674,-0.107,-0.1555,3.2999,-5.3578,4.5862,2.885,95.6522,6.25
c92_p1_t0_h3-7+22,1,515,-20.092,-17.4333,14.9298,-36.1443,9.747,20.7785,73.0097,5.4369,-0.483,-1.6624,11.8197,-24.1242,13.582,6.745,73.2039,8.1553,-0.133,-0.304,4.2026,-7.2431,5.0904,2.9855,93.3981,5.6311
c92_p1_t0_h8-13,1,915,-19.193,-16.8619,15.8673,-37.325,12.5753,18.002,71.694,5.6831,-1.775,-4.2705,12.3045,-26.3843,14.931,12.6065,61.4208,6.6667,-0.56,-0.8104,4.3268,-7.7394,6.5421,3.995,92.7869,6.0109
c92_p1_t0_h15-21,1,883,-19.49,-17.0658,15.0567,-36.7014,10.6612,20.9345,71.8007,5.5493,-0.555,-1.8417,11.3694,-24.2526,13.1152,6.4175,74.4054,8.2673,-0.124,-0.2421,3.8509,-6.5221,4.7589,2.8805,94.3375,6.2288
c92_p1_t0_h3-13+22,1,1200,-19.176,-16.7716,16.1144,-37.6424,13.4809,18.7562,70.5833,6.0833,-1.641,-3.799,12.4422,-26.644,16.1796,11.8402,61.3333,7.1667,-0.477,-0.6831,4.3585,-7.5543,6.2692,3.7842,93.1667,5.75
c92_p1_t0_h14-21,1,8964,-19.799,-17.7634,16.154,-39.7204,11.9605,20.381,69.2325,6.0241,-1.4145,-2.5707,11.7131,-24.2049,15.8578,8.837,67.4476,7.4743,-0.3675,-0.4878,4.2405,-7.3118,5.9234,3.3988,93.5855,5.5779
c92_p1_t0_h0-13+15-22,1,411,-14.89,-13.3894,19.486,-41.703,19.963,27.099,54.5012,4.8662,-2.503,-4.1927,20.2702,-42.37,27.374,24.645,33.3333,4.8662,-6.916,-7.5675,8.8833,-21.8005,5.7825,10.8765,67.3966,5.3528
c93_p1_t0_h1,1,669,-19.452,-17.5027,21.222,-52.3958,20.115,28.396,54.559,5.0822,-1.465,-1.9854,18.8993,-33.9802,29.0844,21.382,38.1166,4.9327,-5.836,-7.5113,9.534,-25.3496,7.0876,11.802,65.0224,6.278
c93_p1_t0_h2,1,170,-14.7525,-14.7517,19.1654,-42.315,19.141,26.8448,52.3529,2.3529,-1.5535,-2.9104,20.7553,-36.3382,28.9534,26.5565,38.2353,5.2941,-6.1905,-7.4228,8.1943,-22.2397,4.5065,9.149,71.1765,4.7059
c93_p1_t0_h14-21,1,1354,-17.32,-15.6478,20.2809,-47.8347,19.8514,27.8125,54.6529,4.9483,-1.884,-2.8646,19.5944,-36.8635,28.8963,22.6725,36.4845,5.1699,-6.451,-7.6032,9.1405,-23.7682,6.0217,11.2528,65.8789,5.6869
c93_p1_t0_h0-13+15-22,1,318,-13.6315,-13.6494,20.3358,-47.125,16.8236,30.0285,50.6289,4.0881,-1.621,0.1052,21.4381,-32.5257,35.4447,33.529,24.5283,4.0881,-5.005,-5.6219,7.681,-18.9332,6.2586,8.9288,73.2704,5.6604
c93_p25_t0,25,577,-13.987,-12.8707,21.2314,-45.13,21.6734,27.431,55.1127,5.026,0.319,-1.2101,19.0315,-36.0134,29.2702,21.952,39.3414,5.3726,-5.65,-6.6089,8.2734,-20.9554,4.682,9.14,74.5234,6.0659
c93_p15_t0,15,416,-28.003,-25.1154,18.2831,-48.0572,8.6618,24.802,63.4615,5.5288,3.12,3.8017,15.4103,-24.5955,28.1508,16.6298,49.2788,6.7308,-3.737,-4.896,8.0678,-18.357,5.863,8.8538,75.4808,4.5673
c94_p1_t0_h1,1,410,-28.445,-26.1492,17.4568,-51.1876,4.4238,21.0983,67.561,5.8537,2.9115,2.6515,16.6844,-28.52,28.9786,18.3898,45.3659,6.3415,-3.395,-4.7489,8.0095,-19.1658,5.9465,8.9195,73.9024,5.3659
c94_p1_t0_h2,1,966,-27.841,-25.235,17.8577,-50.1508,8.3612,22.7635,64.4928,6.0041,3.2325,3.3004,16.1836,-26.857,29.6072,17.603,46.2733,6.7288,-3.541,-4.822,7.9137,-18.6412,5.7545,8.9808,76.1905,4.8654
c94_p1_t0_h0-13+15-22,1,227,-28.338,-25.8852,17.0819,-48.7791,5.8955,19.0085,68.7225,6.1674,-0.735,-1.7613,19.7766,-35.5546,30.5896,27.276,35.6828,4.4053,-5.134,-6.0633,8.4933,-20.8501,5.2418,9.1985,72.2467,5.2863
c94_p34_t0,34,344,-27.691,-25.4635,17.4422,-50.9228,5.3804,24.2412,61.6279,4.3605,7.8165,8.0909,15.6823,-15.1648,35.0576,18.3952,43.314,4.3605,-3.4945,-4.4713,7.7447,-17.4741,5.318,9.1425,77.0349,4.3605
c94_p15_t0,15,1240,-21.268,-17.7217,22.9581,-51.4967,21.8756,33.7038,48.2258,4.2742,4.333,6.5872,18.668,-23.3513,38.4597,23.9905,35.8871,5.4839,-0.3115,-1.796,10.6679,-20.9422,14.3896,10.4115,63.871,5.9677
c95_p1_t0,1,318,-11.816,-9.9718,18.9997,-38.1757,25.4231,27.1068,57.5472,5.0314,15.38,13.887,22.9485,-28.8494,47.2795,29.469,26.7296,5.3459,13.4155,14.2467,12.0532,-2.2798,36.8016,13.968,55.0314,6.9182
c96_p1_t0_h1,1,439,-13.167,-11.9487,20.3632,-43.0545,22.8665,27.988,53.7585,5.0114,15.751,14.0556,21.2077,-23.1882,49.0241,27.9605,32.3462,4.5558,14.03,15.1136,11.873,-1.7917,37.8792,15.5605,50.5695,6.1503
c96_p1_t0_h2,1,930,-12.724,-10.9112,19.7231,-40.06,24.6838,28.686,52.9032,4.9462,15.1555,13.7897,21.7207,-25.0698,48.7363,28.2588,29.3548,5.1613,13.4975,14.6619,11.959,-2.1952,37.9834,14.367,54.3011,6.8817
c96_p1_t0_h0-13+15-22,1,1227,-36.907,-36.06,16.4218,-61.346,-7.6975,22.8135,63.8957,4.3195,-0.373,-0.0762,11.9834,-19.7003,18.6461,12.4815,58.3537,5.542,-0.084,0.5268,9.66,-14.805,16.9751,8.811,68.9487,6.2755
c97_p1_t0,1,424,-24.152,-21.0216,18.309,-45.1616,15.8359,22.3305,67.9245,5.8962,8.431,10.425,20.8458,-23.7404,47.8061,26.8678,31.3679,7.0755,9.7605,13.108,15.7943,-7.7817,39.9527,24.0135,36.3208,4.9528
c98_p1_t0,1,650,-19.9815,-16.7616,17.28,-39.2938,16.3711,24.097,65.8462,6.0,-4.008,-6.5873,14.9062,-33.149,17.4218,17.684,50.9231,6.7692,-0.289,-0.2169,5.9411,-10.4932,8.6422,4.664,86.4615,6.1538
c100_p1_t0_h1,1,1472,-21.838,-18.9285,17.8812,-42.5164,14.4119,24.453,62.3641,6.0462,-2.496,-5.0234,13.3873,-30.5858,15.4189,15.2238,56.3859,7.7446,-0.3065,-0.1658,5.8014,-9.9165,9.2219,5.1722,85.0543,6.1141
c100_p1_t0_h2,1,206,5.15,0.0383,12.3006,-26.3272,7.711,8.4125,75.7282,9.7087,0.63,-3.4827,10.3012,-21.2438,1.966,6.0045,74.7573,6.7961,-3.841,-2.8465,3.2253,-4.2642,2.7682,1.9163,94.6602,6.3107
c100_p1_t0_h16,1,200,0.8575,-4.4927,21.2757,-35.7893,16.352,42.2378,36.0,1.5,0.529,-3.1996,10.7315,-26.3382,7.6625,7.3578,73.0,8.5,-3.8385,-2.3849,4.262,-8.7686,5.153,4.3642,92.5,7.0
c100_p1_t0_h19,1,273,4.745,-4.2144,14.6675,-33.1356,7.552,21.32,62.2711,11.7216,0.63,-3.9642,12.9907,-29.841,17.705,12.401,61.9048,8.7912,-3.831,-2.0512,3.8514,-6.2748,4.3504,3.23,92.674,8.0586
c100_p1_t0_h16,1,285,-10.316,-8.0943,20.7842,-36.9492,16.352,43.179,35.0877,0.0,-0.866,-4.5435,11.7118,-27.7928,9.248,10.49,67.0175,8.7719,-2.645,-1.978,4.6663,-8.9998,6.7646,4.714,90.5263,7.3684
c100_p1_t0_h17-20,1,169,-20.453,-17.7707,15.1936,-39.5324,10.2796,21.402,68.0473,5.9172,-1.331,-2.4713,11.502,-24.3488,12.5034,8.833,68.6391,7.6923,-0.095,-0.1854,5.027,-7.2704,6.812,4.314,92.8994,5.9172
c100_p1_t0_h8-13,1,573,-2.437,-6.5636,18.146,-35.9446,16.292,28.031,51.1344,3.4904,0.048,-4.211,12.2255,-29.7354,16.3962,10.665,64.5724,8.9005,-3.586,-1.9142,4.4656,-7.883,5.9128,4.205,91.9721,7.3298
