cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c167_p1_t0_h1,1,1613,-29.262,-27.2541,16.3162,-50.7938,3.832,18.629,69.7458,6.0136,-0.192,0.4812,12.6421,-20.2106,23.4014,12.227,58.4625,6.6336,-0.575,-0.7741,7.1791,-12.456,10.6356,5.784,80.9051,6.3236
c167_p1_t0_h2,1,208,-29.5005,-25.5903,16.0403,-45.6773,7.2787,18.1005,75.4808,7.6923,-1.093,1.0176,14.1577,-19.0547,24.8063,15.467,50.0,6.25,-0.4265,-0.7199,7.8984,-11.18,10.8478,7.1555,80.7692,5.2885
c167_p1_t0_h14-21,1,2495,-28.857,-26.4704,16.3127,-49.6455,4.7849,18.916,69.5792,6.1323,-0.219,0.5837,13.2568,-20.4784,24.5823,13.378,55.6313,6.4529,-0.641,-0.9952,7.2702,-12.9432,10.4124,6.046,80.7615,6.1323
c167_p1_t0_h0-13+15-22,1,565,-10.384,-10.2601,23.7218,-47.1032,29.5172,36.117,41.5929,3.1858,23.089,23.2355,16.3733,-2.066,49.8434,20.166,42.3009,4.0708,2.948,3.0361,7.8764,-10.362,14.9346,9.033,76.2832,6.0177
c168_p1_t0_h1,1,729,-15.222,-13.0847,25.3514,-50.5408,30.6522,36.939,41.5638,3.7037,23.194,23.3994,14.8617,-0.3752,48.22,18.478,44.0329,4.1152,2.279,2.8538,8.6551,-10.0366,17.6328,8.876,70.2332,6.0357
c168_p1_t0_h2,1,1607,-11.845,-10.6896,24.5189,-47.8174,30.7029,36.7085,41.1325,3.547,23.4,23.4952,15.3536,-1.4221,48.5949,18.837,44.0572,3.9826,2.55,2.8674,8.4206,-10.4906,16.7906,9.1575,72.2464,5.9739
c168_p1_t0_h0-13+15-22,1,227,-25.642,-23.1187,19.8388,-50.6322,11.1004,24.652,61.2335,4.4053,-1.555,-1.9236,12.1013,-23.3018,17.1607,10.379,62.9956,7.489,-0.777,-0.632,5.4402,-8.494,7.81,4.9085,89.8678,6.1674
c169_p1_t0_h0,1,893,-26.956,-24.5926,19.5653,-53.9952,10.452,27.603,55.7671,4.5913,-1.859,-2.6902,13.6336,-27.3234,19.2922,13.61,54.7592,6.383,-0.466,-1.0189,5.8162,-11.307,7.0524,5.305,86.2262,5.4871
c169_p1_t0_h1,1,1558,-34.6365,-32.7403,19.1605,-59.8616,0.3962,26.137,56.0976,3.6585,-0.9955,-1.2632,10.2493,-18.2892,15.8759,8.8452,68.0359,6.932,-0.572,-0.8034,6.2224,-11.0823,8.3245,4.8488,86.0077,6.7394
c169_p1_t0_h2,1,260,-26.4785,-23.5065,18.1606,-47.4256,9.3685,26.867,60.0,5.3846,-0.993,-1.163,13.8556,-20.3916,20.803,15.0078,53.8462,5.7692,-0.144,-0.3142,5.193,-7.4244,7.2432,5.988,91.5385,5.3846
c169_p1_t0_h14-21,1,3025,-30.933,-28.6379,19.7508,-57.8526,5.4424,26.564,56.0,4.2975,-1.306,-1.8756,11.8298,-21.542,17.0698,10.608,63.0413,6.2149,-0.53,-0.8391,5.9565,-10.959,7.5826,5.02,86.6777,6.0496
c169_p1_t0_h0-13+15-22,1,932,-32.6915,-32.107,13.2363,-51.9643,-9.414,15.7503,77.4678,5.4721,-1.4665,-2.3603,12.0965,-23.5448,16.0394,11.7,59.7639,6.6524,-0.2145,-0.5686,11.0705,-18.6272,16.89,9.1212,66.6309,6.5451
c170_p1_t0,1,446,-20.4155,-17.9178,16.1134,-39.4315,9.6,25.1932,63.4529,4.0359,-0.647,-1.0001,11.7569,-19.5042,18.897,11.6462,58.5202,5.3812,-0.1345,0.2454,4.5689,-6.2535,7.744,3.4722,93.0493,6.278
c172_p1_t0_h0,1,2192,-23.811,-20.4346,15.7419,-40.9658,8.1695,22.6778,68.7044,5.7026,-1.232,-1.4793,12.0315,-20.329,18.7896,11.1605,61.2226,6.4781,-0.241,-0.3518,3.9349,-7.2323,5.7723,3.7458,93.8869,6.3412
c172_p1_t0_h1,1,5148,-27.527,-24.5986,16.0018,-46.8078,5.0407,20.6858,69.6775,6.4491,-0.9845,-1.0204,10.5278,-18.839,17.145,8.4073,68.4926,6.7988,-0.239,-0.2749,4.4002,-7.5026,6.6637,3.3328,92.1717,6.488
c172_p1_t0_h2,1,208,-25.7335,-22.8357,15.1824,-41.5206,6.8305,20.6402,73.5577,6.25,-0.0855,0.8974,8.5666,-11.8016,14.2839,6.778,75.9615,4.8077,0.09,0.1115,3.6376,-4.6992,5.2505,2.9467,95.6731,4.8077
c172_p1_t0_h11,1,352,-29.942,-25.0073,15.5238,-41.7522,7.8561,16.7405,75.0,8.8068,0.2645,0.1118,11.1998,-17.6906,17.8079,7.4668,71.875,6.5341,-0.2575,-0.3003,3.7623,-6.8398,5.5697,3.3325,94.6023,5.9659
c172_p1_t0_h19,1,307,-25.002,-21.2149,15.7066,-40.2537,7.3464,22.829,70.684,5.5375,-0.282,-0.0661,9.3894,-15.2833,16.8547,6.7175,70.684,6.8404,-0.289,-0.4761,4.0218,-8.0686,5.4734,2.7385,93.1596,6.8404
c172_p1_t0_h5-7,1,261,-25.447,-22.8128,15.4282,-41.627,6.973,20.782,71.6475,6.5134,-0.111,0.6051,9.23,-12.806,14.998,6.952,76.2452,4.9808,-0.074,-0.185,4.3118,-5.149,5.542,3.146,95.7854,3.0651
c172_p1_t0_h8-11,1,209,-23.621,-20.4176,15.5867,-39.816,13.0128,18.18,71.7703,8.134,-0.963,-0.4296,13.0386,-19.1104,23.8036,14.142,55.0239,5.7416,-0.306,-0.4905,3.0407,-5.5504,4.4686,3.721,99.5215,4.3062
c172_p1_t0_h16,1,644,-28.838,-25.0539,14.6662,-41.5344,6.6883,16.6372,77.0186,8.2298,-0.177,-0.2625,10.8298,-17.2644,16.511,7.58,70.0311,6.9876,-0.1705,-0.1551,3.808,-6.6101,6.2486,3.1143,93.9441,6.8323
c172_p1_t0_h17-20,1,386,-25.5785,-21.9854,15.5373,-40.3912,6.548,23.1617,72.0207,6.2176,-0.2805,0.4763,9.3813,-14.6982,16.8642,6.5628,72.0207,6.4767,-0.136,-0.4172,3.8117,-7.4215,5.3498,2.6588,93.7824,6.7358
c172_p1_t0_h3-7+22,1,396,-24.6625,-22.0383,15.4763,-41.2643,7.7422,20.1067,70.9596,7.0707,-0.4555,-0.3425,10.759,-15.7222,15.6978,7.7185,72.2222,6.3131,-0.1675,-0.3393,4.056,-6.2918,5.3592,3.1197,96.4646,3.5354
c172_p1_t0_h8-13,1,922,-27.858,-24.3222,14.7917,-41.3286,7.2522,16.9665,77.6573,7.8091,-0.4635,-0.3436,11.0368,-17.1958,18.1749,8.3145,68.0043,6.7245,-0.202,-0.2732,3.5809,-5.997,5.6263,3.1482,95.5531,5.9653
c172_p1_t0_h15-21,1,782,-25.2045,-22.0122,15.4965,-40.7876,7.5252,21.9842,71.3555,6.5217,-0.4085,0.0617,10.1043,-15.0528,16.7146,6.9082,72.5064,6.5217,-0.1395,-0.3778,3.935,-6.6528,5.4054,2.8705,95.1407,5.243
c172_p1_t0_h3-13+22,1,1076,-27.659,-23.9948,14.9613,-41.3097,7.3402,17.7847,76.8587,7.8067,-0.634,-0.5737,11.0318,-17.8017,17.7995,8.9428,67.658,6.6914,-0.237,-0.3772,3.7487,-6.5465,5.5612,3.2748,95.3532,5.5762
c172_p1_t0_h14-21,1,9490,-26.2585,-23.0828,15.9264,-43.6633,6.9479,21.37,69.8841,6.4489,-0.9095,-0.9705,10.9744,-18.864,17.8931,9.0792,66.3751,6.4489,-0.225,-0.2765,4.194,-7.1917,6.243,3.3775,93.1612,6.0485
c172_p1_t0_h0-13+15-22,1,320,-21.222,-19.2274,14.9976,-38.8807,7.722,21.396,69.375,3.4375,-8.4,-9.0394,13.3423,-29.8124,11.3761,17.08,47.8125,6.25,-0.926,-0.3191,6.5821,-10.2172,10.5454,6.2385,81.875,5.3125
c173_p1_t0_h1,1,1782,-23.1615,-21.0503,14.8592,-40.5014,7.3091,20.0415,72.615,5.8923,-7.0985,-9.1713,12.8237,-31.8383,10.37,16.5823,52.6375,6.0606,-0.5465,0.0249,5.8782,-8.1325,10.4272,5.1825,86.0831,6.0045
c173_p1_t0_h2,1,218,-25.5305,-21.7933,15.8922,-40.7839,10.4449,18.006,74.3119,7.7982,-3.856,-5.6654,12.718,-27.198,10.5228,13.376,59.1743,6.8807,-0.2755,-0.5476,5.7145,-11.2587,9.0624,4.3795,83.4862,7.7982
c173_p1_t0_h17-20,1,289,-24.215,-20.6637,16.0169,-40.4466,10.7028,20.081,71.2803,6.5744,-4.924,-7.7392,13.9008,-33.3002,11.5002,15.475,54.6713,7.9585,-0.336,-0.686,5.4808,-10.321,8.7888,4.822,85.1211,6.9204
c173_p1_t0_h15-21,1,317,-25.101,-22.4378,14.4772,-40.9868,7.3466,19.058,74.4479,6.9401,-4.883,-7.2579,10.5922,-27.3192,5.7706,13.112,64.3533,8.2019,-0.203,-0.3509,5.0752,-8.574,8.3746,4.02,87.3817,7.2555
c173_p1_t0_h3-13+22,1,315,-24.65,-21.076,15.9337,-42.0023,10.4466,19.212,71.1111,6.6667,-4.987,-7.7278,13.6208,-33.2756,10.8486,15.1935,55.2381,7.9365,-0.317,-0.6129,5.3492,-9.9294,8.5426,4.869,86.0317,6.6667
c173_p1_t0_h14-21,1,2780,-23.2745,-20.9493,14.9494,-40.4596,7.4735,19.9517,72.9137,6.1151,-6.569,-8.7812,12.7611,-31.4737,9.8695,15.8975,54.1007,6.3669,-0.5265,-0.1484,5.9003,-8.9876,10.2265,5.111,85.6835,5.7554
c173_p1_t0_h0-13+15-22,1,448,-20.5575,-19.6111,16.0331,-42.9967,9.1557,22.0872,63.1696,5.8036,-11.7375,-13.6266,14.995,-40.6332,8.1989,19.5672,41.9643,6.0268,-0.501,0.2364,6.4157,-8.3058,10.9508,6.4602,83.0357,5.3571
c176_p1_t0_h1,1,1360,-25.9285,-23.3984,15.4482,-45.1911,6.2162,19.5952,72.1324,6.3235,-13.4975,-13.5143,14.1873,-36.8637,8.028,19.3725,41.0294,4.7059,-0.764,-0.1303,6.9081,-9.9794,12.1072,6.073,81.4706,5.5882
c176_p1_t0_h2,1,260,-20.2245,-19.533,13.5892,-39.427,3.5498,18.1635,72.3077,3.0769,-13.9905,-14.4573,15.2352,-35.9342,8.9608,20.3912,33.0769,3.8462,-1.5955,-0.9261,5.2178,-7.7079,8.602,5.0232,88.8462,5.7692
c176_p1_t0_h15-21,1,292,-25.5655,-23.0621,14.1647,-41.6116,4.7841,19.5015,74.3151,7.1918,-9.3515,-11.4201,14.0481,-33.6746,9.3047,18.798,45.8904,3.4247,-0.824,-0.4306,6.1133,-9.1038,10.0568,5.4205,85.274,5.8219
c176_p1_t0_h3-13+22,1,286,-20.2815,-19.6479,13.7212,-39.679,3.673,18.7478,72.3776,3.1469,-14.053,-14.4371,14.9688,-35.7615,8.7775,20.2433,35.3147,3.8462,-1.4395,-0.7082,5.471,-7.8045,9.6905,5.4592,88.1119,5.9441
c176_p1_t0_h14-21,1,2415,-24.149,-22.0909,15.3445,-43.18,6.6517,20.2275,70.8489,5.6729,-12.661,-13.4026,14.5249,-37.2781,8.4954,19.7585,40.3727,4.8447,-0.803,-0.2001,6.5515,-9.3594,11.4991,6.0335,82.9814,5.7143
c176_p1_t0_h0-13+15-22,1,316,-17.829,-13.4191,20.1777,-39.6285,24.1225,27.8752,57.9114,6.3291,-2.048,-3.822,14.7844,-29.9932,20.8402,13.706,56.6456,6.3291,0.029,0.2998,5.5794,-8.339,9.044,3.7618,86.0759,6.6456
c182_p1_t0_h1,1,824,-19.1325,-16.9438,19.4419,-44.8091,19.8405,22.6878,62.2573,6.6748,-2.078,-5.1526,12.5325,-30.1567,11.7267,11.2285,64.9272,9.2233,0.133,0.6621,5.6636,-7.905,10.8743,3.4668,87.0146,6.6748
c182_p1_t0_h2,1,1465,-18.338,-15.697,19.4811,-42.2852,21.1254,24.359,61.2969,6.4164,-2.032,-4.5121,13.0436,-29.2766,15.3748,11.23,63.8908,7.9181,0.108,0.5266,5.4826,-7.7728,10.3286,3.558,87.7816,6.4164
c182_p1_t0_h0-13+15-22,1,1045,-18.968,-17.9053,21.498,-52.493,17.3048,29.681,50.4306,4.0191,-1.533,-2.5877,15.9385,-33.1632,24.3318,13.456,54.5455,7.9426,-0.927,-1.2811,5.2045,-9.7292,6.614,4.948,88.8995,6.3158
c183_p1_t0_h1,1,3580,-29.801,-29.2641,26.8201,-67.4923,16.3078,42.9125,33.2123,3.324,-1.134,-1.9069,12.9576,-25.275,17.6396,9.962,64.0782,7.0112,-0.7095,-1.2016,5.687,-11.587,7.3619,5.1928,85.9218,6.7039
c183_p1_t0_h2,1,337,-27.615,-21.1408,23.9501,-48.5384,24.5216,31.857,54.3027,8.0119,-0.682,-1.6611,15.6295,-31.235,24.2054,13.552,53.7092,7.7151,-0.149,-0.1572,5.5673,-9.5036,9.166,4.924,84.5697,5.9347
c183_p1_t0_h17-20,1,236,-30.629,-26.2266,20.15,-54.0122,7.17,26.809,56.7797,4.661,0.136,1.2331,11.3708,-16.0258,22.1053,7.9848,68.6441,7.2034,0.1595,-0.0575,5.7413,-9.9362,8.9068,4.976,88.1356,5.9322
c183_p1_t0_h8-13,1,450,-26.954,-20.8973,23.7133,-49.7288,24.1544,32.6842,52.0,7.1111,-0.326,-1.3097,15.4457,-32.1011,23.8587,12.5245,56.8889,8.0,-0.337,-0.242,5.4163,-9.4792,9.0226,4.7472,86.0,6.2222
c183_p1_t0_h15-21,1,402,-34.0875,-28.0808,20.1553,-55.8417,10.6372,26.3898,61.194,6.7164,0.012,0.9491,10.8492,-13.9918,20.8277,7.72,70.6468,7.7114,0.175,0.0045,5.1556,-7.3296,9.0649,4.2248,89.3035,6.2189
c183_p1_t0_h3-13+22,1,556,-25.4335,-20.626,23.2385,-50.2468,22.4935,33.1792,49.8201,5.5755,-0.929,-1.5346,15.5107,-31.2632,24.2253,13.7345,54.1367,7.7338,-0.3975,-0.4267,5.3134,-9.4692,8.8568,4.8815,87.4101,5.5755
c183_p1_t0_h14-21,1,5618,-27.031,-26.1292,25.6288,-65.2304,17.4595,37.152,40.2456,3.3286,-1.0845,-1.8332,13.6965,-27.0189,19.7561,10.4655,62.104,7.387,-0.6285,-1.0597,5.5574,-11.0254,7.3858,5.0055,86.7035,6.5326
c183_p1_t0_h0-13+15-22,1,930,-25.174,-22.1483,16.8814,-44.9694,8.188,21.6352,66.7742,5.8065,-13.837,-14.1557,13.5294,-37.8255,4.822,18.6578,42.7957,4.9462,-2.282,-2.1093,5.8316,-11.1542,7.7246,6.347,85.0538,5.2688
c185_p1_t0_h1,1,1070,-27.408,-23.9461,17.8881,-48.2066,10.0848,23.003,65.514,6.0748,-12.4835,-12.7492,14.0601,-35.6762,7.859,18.2103,44.0187,5.0467,-1.8105,-1.9655,5.9671,-11.7615,7.4874,6.2357,85.514,5.8879
c185_p1_t0_h2,1,227,-24.149,-20.1039,17.1797,-43.4477,13.0988,20.5925,68.7225,7.0485,-13.85,-15.0858,13.8271,-38.3345,5.5182,21.8865,32.1586,4.8458,-2.531,-2.2288,5.5303,-11.1044,7.0729,5.6765,86.7841,4.8458
c185_p1_t0_h14-21,1,2391,-25.68,-22.5831,17.474,-46.1845,9.904,22.303,66.0811,6.1899,-13.41,-13.5979,13.9304,-36.8725,6.273,19.1485,42.409,4.6842,-2.112,-2.0791,5.8645,-11.458,7.558,6.3555,85.5709,5.6043
c185_p1_t0_h0-13+15-22,1,281,-11.188,-10.0771,21.1226,-40.353,23.303,32.923,44.1281,3.5587,-0.877,-0.638,16.6905,-30.616,27.228,12.309,58.0071,7.4733,-0.445,-0.0651,6.8051,-10.551,10.623,4.555,83.274,4.9822
c190_p1_t0_h1,1,521,-20.286,-18.8212,23.7518,-58.457,19.743,31.806,45.6814,3.8388,-0.701,-2.2742,13.6493,-28.281,17.171,9.53,65.2591,7.8695,-0.445,-1.0262,5.9771,-12.731,7.155,3.934,85.2207,7.8695
c190_p1_t0_h2,1,956,-16.5145,-14.9061,23.228,-52.7372,23.2005,33.4862,45.5021,3.6611,-0.858,-1.5627,15.2124,-29.6755,24.555,10.6552,61.2971,7.3222,-0.359,-0.6237,6.399,-11.7875,8.6425,4.1875,84.8326,6.1715
c190_p1_t0_h0-13+15-22,1,592,-20.3435,-17.8399,18.7193,-44.228,19.0428,24.9532,62.1622,7.0946,8.3355,10.368,16.8841,-14.4458,37.6898,21.853,39.8649,5.7432,1.469,1.8945,6.6795,-8.0924,13.3448,6.51,82.0946,5.2365
c194_p1_t0_h1,1,597,-24.821,-21.9678,20.4799,-54.405,12.4412,26.574,57.1189,4.5226,10.839,11.9935,15.9185,-11.9954,38.8208,21.645,37.0184,6.0302,1.034,1.5697,6.4918,-8.4112,12.0436,7.181,82.7471,6.3652
c194_p1_t0_h2,1,1431,-21.756,-19.3222,19.6734,-49.4575,15.544,26.5025,57.3026,5.7303,10.193,11.316,16.4497,-13.025,38.8665,21.488,38.4347,5.8001,1.227,1.6602,6.4912,-8.1325,12.7955,6.7055,82.6695,5.87
c194_p1_t0_h0-13+15-22,1,878,-15.236,-13.032,19.7722,-41.1005,20.5694,29.675,52.164,3.8724,-1.8235,-2.1151,17.6865,-30.7266,29.462,20.8518,41.5718,6.2642,-0.047,0.3546,7.2082,-10.6483,12.6547,6.9678,76.7654,5.467
c197_p1_t0_h1,1,2691,-21.107,-19.1309,20.288,-49.0625,17.2755,28.2255,53.5489,5.0167,-0.735,-0.5127,15.448,-27.0845,26.2885,16.717,48.3463,5.7228,-0.001,0.5032,7.5414,-11.736,13.6295,7.374,75.6968,5.9086
c197_p1_t0_h2,1,337,-16.648,-16.191,17.6678,-42.796,13.2462,24.413,59.0504,3.8576,-2.076,-2.6899,15.8283,-28.949,27.427,17.591,45.6973,6.2315,0.509,1.1286,6.9832,-9.0586,10.5818,8.525,71.5134,3.5608
c197_p1_t0_h17-20,1,491,-16.387,-15.4795,17.4608,-42.7825,12.84,26.1695,57.6375,3.666,-0.732,-1.6788,16.1548,-28.5615,29.1955,16.947,47.2505,5.0916,0.081,0.4407,7.3641,-10.3715,10.6115,8.7885,71.0794,3.666
c197_p1_t0_h15-21,1,315,-18.119,-16.3469,17.9682,-40.4209,15.2318,25.4015,56.5079,4.127,0.4,-0.6143,14.495,-25.9294,22.5177,16.296,47.9365,4.4444,0.086,0.3728,8.193,-13.1097,13.8495,7.6265,73.0159,6.3492
c197_p1_t0_h3-13+22,1,524,-16.396,-15.6321,17.5512,-42.26,13.1611,26.4085,57.4427,4.0076,-0.5005,-1.5193,16.1304,-28.6172,28.607,17.2552,45.9924,4.5802,0.0835,0.4528,7.3335,-10.4978,10.6461,8.7125,71.374,3.626
c197_p1_t0_h14-21,1,4552,-19.09,-17.2024,19.8639,-45.976,18.0321,27.739,54.196,4.7012,-0.7785,-0.8935,15.91,-27.7436,26.9647,17.5265,46.9903,5.6019,-0.001,0.4456,7.4584,-11.4726,12.8845,7.3782,75.5053,5.6019
c197_p1_t0_h0-13+15-22,1,435,-16.217,-13.4988,18.3145,-38.6895,14.602,28.0645,55.1724,2.069,-5.238,-6.266,20.049,-31.2187,29.7131,30.8835,31.4943,3.6782,-1.928,-2.0055,7.0345,-11.6659,10.1778,7.96,69.1954,4.1379
c20_p1_t0_h1,1,958,-23.701,-21.4491,19.8874,-51.224,14.3741,25.573,57.4113,4.6973,-2.4135,-2.4218,17.8829,-29.0618,30.9298,19.1632,45.6159,5.0104,-0.2325,-0.3271,7.0949,-10.9554,10.9548,5.691,81.6284,4.8017
c20_p1_t0_h2,1,221,-19.216,-14.9257,17.5947,-37.597,15.447,25.624,61.5385,5.4299,-3.177,-2.6756,21.0967,-34.724,42.28,23.779,33.4842,8.1448,-0.363,-0.6666,7.2798,-12.593,9.84,7.399,77.3756,4.9774
c20_p1_t0_h14-21,1,1825,-20.589,-17.4645,19.7467,-46.7166,14.8544,26.979,55.8904,3.5068,-3.659,-4.0839,19.1233,-30.1886,31.0598,24.02,39.0685,4.6575,-0.688,-1.0169,7.18,-11.6232,10.3788,6.896,76.1644,4.274
c20_p1_t0_h0-13+15-22,1,331,-7.17,-8.6828,21.449,-40.7175,23.642,30.443,47.1299,3.9275,-31.16,-29.6867,15.6795,-51.8115,-1.4135,20.5865,38.9728,4.8338,-2.629,-1.4771,9.6606,-12.713,16.8625,8.189,73.4139,6.6465
c204_p1_t0_h1,1,788,-18.511,-16.0347,29.4811,-61.1287,32.6966,43.488,33.8832,3.8071,-27.885,-27.2793,16.0583,-52.7292,-1.405,25.14,33.1218,2.1574,-3.025,-2.6403,8.9297,-17.3591,12.5323,8.2297,71.1929,5.8376
c204_p1_t0_h2,1,1355,-14.043,-13.4421,26.5865,-57.4108,29.7579,38.347,39.5572,3.7638,-29.401,-28.686,16.3121,-53.2823,-1.4753,23.7635,33.5055,2.8782,-2.575,-1.872,9.1679,-16.0012,13.7707,8.4955,71.8819,5.8303
c204_p1_t0_h0-13+15-22,1,904,-22.8915,-19.7069,16.474,-41.122,11.9094,21.6925,68.5841,6.5265,-1.8925,-2.9784,13.2316,-28.535,18.3821,12.4803,57.5221,7.6327,-0.702,-0.8504,4.717,-8.49,6.782,4.3488,91.2611,5.9735
c207_p1_t0_h1,1,2648,-25.7915,-23.5124,16.1708,-45.4957,6.2156,20.435,70.5816,6.2689,-0.7485,-1.3792,10.7854,-21.1445,15.6707,8.7405,68.0136,6.9109,-0.331,-0.5234,4.8306,-8.6158,6.9923,3.822,89.9547,6.0423
c207_p1_t0_h2,1,305,-26.425,-23.7311,15.0446,-42.501,5.6052,20.393,70.8197,6.5574,-0.637,-0.5488,10.2179,-18.2988,16.8312,7.129,69.5082,6.8852,-0.572,-0.6303,3.9705,-7.5266,5.3774,3.475,94.0984,5.9016
c207_p1_t0_h17-20,1,214,-22.47,-20.6463,16.0755,-42.0422,11.1298,20.124,68.6916,6.5421,0.0025,0.2711,10.1479,-15.6995,16.5572,8.1352,65.8879,6.5421,-0.0415,0.583,4.6734,-6.2181,9.0204,3.363,90.1869,5.1402
c207_p1_t0_h8-13,1,452,-25.04,-22.1231,15.5834,-42.221,6.2045,22.1422,66.3717,5.3097,-0.6165,-1.118,10.6555,-19.6114,16.5224,7.9278,68.5841,6.6372,-0.6795,-0.7079,3.826,-7.476,4.577,3.2802,94.9115,5.9735
c207_p1_t0_h15-21,1,413,-22.573,-20.6526,15.359,-40.8156,8.0582,20.502,69.2494,5.0847,-0.05,-0.3346,10.7715,-18.772,17.1186,9.818,66.1017,6.0533,-0.301,-0.0987,4.9239,-7.0244,8.5838,3.625,89.8305,5.569
c207_p1_t0_h3-13+22,1,541,-24.524,-22.0252,15.2972,-42.131,5.852,20.573,67.098,4.9908,-0.729,-1.3998,10.5798,-19.715,15.847,8.14,68.9464,6.6543,-0.616,-0.6822,3.9067,-7.481,4.793,3.372,94.085,5.915
c207_p1_t0_h14-21,1,4579,-24.67,-22.1568,16.1527,-43.5662,8.1088,20.7765,69.513,6.2022,-0.85,-1.6208,11.3753,-21.7487,16.4102,9.542,65.5165,6.9011,-0.416,-0.5621,4.7444,-8.355,7.0014,3.869,90.7185,5.8965
c207_p1_t0_h0-13+15-22,1,278,-22.7885,-19.4475,19.2258,-45.4532,17.7922,21.7932,60.4317,5.7554,-8.0325,-9.6071,13.3796,-33.1676,9.9299,16.0072,53.5971,7.1942,-1.1125,-1.6918,5.6042,-10.7283,7.6733,4.592,85.2518,7.1942
c22_p1_t0_h0,1,1322,-25.3125,-21.8477,18.0714,-46.2384,11.7691,23.2777,63.8427,5.6732,-10.215,-10.7457,13.8235,-33.6168,9.8574,17.8802,44.705,5.5219,-1.8885,-2.0505,5.2555,-10.3796,5.9122,5.1725,89.4856,5.2194
c22_p1_t0_h1,1,2915,-29.959,-26.8866,18.0702,-51.5727,8.5233,21.922,64.2196,6.1407,-10.18,-10.9156,12.6799,-32.591,7.5494,16.4,49.6741,5.3173,-1.844,-2.1729,5.7733,-11.4781,6.3038,5.4875,86.6209,5.4889
c22_p1_t0_h2,1,284,-25.5275,-24.0577,15.1558,-47.3412,2.2046,17.5312,70.4225,4.5775,-8.322,-7.8175,16.6352,-35.0082,19.9461,19.9322,38.3803,2.1127,-1.887,-2.3269,5.8137,-10.1668,6.3984,6.1512,86.2676,3.169
c22_p1_t0_h17-20,1,450,-25.4995,-23.5758,17.2467,-48.5351,6.1343,20.6643,64.4444,3.7778,-10.727,-9.5158,15.7864,-34.5354,19.3728,21.275,36.8889,4.6667,-2.0915,-2.4088,5.7391,-10.7524,6.2061,5.998,85.7778,4.2222
c22_p1_t0_h15-21,1,278,-26.6075,-23.6197,18.4352,-48.9984,12.203,22.295,62.2302,6.1151,-11.37,-11.394,13.4696,-33.178,7.0843,20.561,35.9712,3.9568,-2.2335,-2.1128,6.4513,-13.576,8.0519,6.108,80.5755,6.1151
c22_p1_t0_h3-13+22,1,531,-25.617,-23.9066,16.9632,-48.5795,5.1295,20.553,64.0301,3.9548,-11.122,-10.017,15.1816,-34.0145,18.9265,19.986,38.6064,6.2147,-2.0,-2.2824,5.7744,-10.7465,6.3465,5.7835,86.4407,4.5198
c22_p1_t0_h14-21,1,5243,-27.831,-24.7642,18.2517,-49.8489,10.4534,22.3755,63.2653,5.8936,-10.18,-10.7086,13.3477,-33.1328,9.469,17.338,46.5955,5.5884,-1.853,-2.1336,5.6735,-11.1807,6.4518,5.423,86.8777,5.5503
c22_p1_t0_h0-13+15-22,1,676,-23.1995,-20.4251,16.6863,-41.7418,9.8852,22.3713,66.2722,5.6213,-0.631,-0.7824,12.8603,-22.528,20.3688,12.0145,58.7278,6.6568,-0.6805,-0.9478,5.2743,-10.375,6.485,4.7248,89.0533,5.9172
c221_p1_t0_h1,1,1816,-26.7895,-25.0496,15.8167,-47.9797,3.7598,20.413,69.9339,5.3965,-0.1515,0.2548,11.2518,-19.3638,20.8025,9.3978,64.207,6.3877,-0.2785,-0.4535,5.2436,-9.0055,7.619,3.894,89.0969,5.6718
c221_p1_t0_h2,1,243,-28.876,-25.8494,13.8521,-42.8728,-0.5391,20.0005,76.9547,5.3498,0.209,0.8565,12.1741,-20.7336,23.1737,9.7755,60.0823,8.642,-0.554,-0.1584,4.4544,-5.9696,8.6842,3.755,90.9465,6.9959
c221_p1_t0_h8-11,1,283,-26.495,-23.7928,14.3952,-40.752,3.8376,18.6395,78.0919,7.4205,0.42,0.3513,11.1118,-20.0647,21.3468,8.5195,68.5512,8.1272,-0.207,-0.1754,4.9187,-7.5611,6.7223,4.05,91.1661,7.0671
c221_p1_t0_h17-20,1,291,-29.017,-25.9727,14.2057,-43.2755,-0.337,19.878,75.6014,5.4983,0.097,1.1075,12.197,-19.137,23.608,10.3585,59.7938,7.9038,-0.554,-0.2008,4.7233,-6.8995,8.465,4.107,90.7216,6.5292
c221_p1_t0_h8-13,1,413,-26.495,-22.8861,15.5912,-41.4304,8.3066,19.36,74.5763,7.0218,0.12,0.0227,11.4512,-20.4424,20.4474,9.233,66.3438,6.7797,-0.388,-0.3126,4.8505,-8.0408,6.8524,4.022,90.799,6.7797
c221_p1_t0_h15-21,1,464,-27.8515,-25.0422,14.9803,-44.7991,0.7745,20.5533,73.7069,4.5259,0.1335,1.2634,12.1591,-18.2834,23.1152,11.3895,59.0517,7.3276,-0.416,-0.2019,5.0841,-7.7296,8.7368,4.2005,88.7931,6.25
