cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c353_p15_t0,15,578,15,8,8,83,14.3599,27.4682,23.8612,11.1638,342,59.1696,19.4497,16.7072,9.5375,203,35.1211
c354_p1_t0_h1,1,801,15,8,8,121,15.1061,25.812,22.863,11.968,470,58.6767,19.8566,16.2951,9.8123,304,37.9526
c354_p1_t0_h2,1,1628,15,8,8,237,14.5577,26.58,23.307,11.5785,949,58.2924,19.7881,16.6325,9.7166,614,37.715
c354_p1_t0_h0-13+15-22,1,710,15,8,8,158,22.2535,24.0255,18.7552,10.7212,430,60.5634,17.3282,14.3948,9.0731,275,38.7324
c354_p34_t0,34,718,15,8,8,142,19.7772,28.5157,18.1632,8.9168,410,57.1031,19.2822,14.2637,7.9623,260,36.2117
c354_p7_t0,7,501,15,8,8,66,13.1737,26.67,21.745,9.95,279,55.6886,19.6651,16.4546,8.5608,182,36.3273
c354_p15_t0,15,241,15,8,8,47,19.5021,24.052,17.876,10.522,143,59.3361,17.7968,13.4162,8.7457,92,38.1743
c354_p11_t0,11,161,15,8,8,20,12.4224,31.719,28.816,12.708,104,64.5963,22.4755,20.1067,9.6437,59,36.646
c355_p1_t0_h1,1,372,15,8,8,58,15.5914,33.2315,21.7745,9.3522,188,50.5376,24.1423,19.3174,9.4091,157,42.2043
c355_p1_t0_h2,1,656,15,8,8,97,14.7866,33.8615,25.6437,9.8665,365,55.6402,23.6064,19.9922,9.3097,252,38.4146
c355_p1_t0_h0-13+15-22,1,240,15,8,8,32,13.3333,32.5368,22.0878,9.3807,123,51.25,23.8071,18.9678,8.8958,97,40.4167
c355_p15_t0,15,354,15,8,8,51,14.4068,26.3042,22.2017,11.899,198,55.9322,17.5929,16.8676,10.1875,130,36.7232
c356_p1_t0_h1,1,317,15,8,8,43,13.5647,26.06,23.832,11.652,200,63.0915,17.6603,16.201,10.7458,123,38.8013
c356_p1_t0_h2,1,760,15,8,8,97,12.7632,27.2808,23.289,11.4907,465,61.1842,17.8395,16.4656,10.5655,270,35.5263
c356_p1_t0_h0-13+15-22,1,361,15,8,8,69,19.1136,24.529,20.287,10.715,229,63.4349,16.0755,14.1318,8.721,119,32.964
c356_p34_t0,34,1064,15,8,8,288,27.0677,18.4655,15.8358,9.6938,477,44.8308,16.5556,14.2461,10.3402,447,42.0113
c357_p1_t0,1,356,15,8,8,90,25.2809,19.1628,15.7602,9.6782,176,49.4382,16.229,14.9182,10.9636,162,45.5056
c357_p15_t0,15,290,15,8,8,132,45.5172,20.5077,6.8678,3.7362,138,47.5862,16.7092,12.2453,6.8218,156,53.7931
c358_p1_t0_h1,1,717,15,8,8,390,54.3933,16.168,7.218,3.254,337,47.0014,15.1475,9.9375,5.3825,393,54.8117
c358_p1_t0_h2,1,1278,15,8,8,671,52.5039,17.245,7.0562,3.3415,603,47.1831,15.4522,10.4466,5.8424,710,55.5556
c358_p1_t0_h0-13+15-22,1,509,15,8,8,227,44.5972,18.255,10.025,3.972,231,45.3831,16.2954,11.7273,5.9726,261,51.277
c358_p15_t0,15,599,15,8,8,157,26.2104,25.7685,16.5315,7.6,308,51.419,19.7967,13.486,7.3302,233,38.8982
c359_p1_t0_h1,1,957,15,8,8,218,22.7795,29.209,15.1,8.3,527,55.0679,20.8709,12.1077,7.8997,399,41.6928
c359_p1_t0_h2,1,151,15,8,8,42,27.8146,22.427,17.9775,7.164,83,54.9669,18.0954,12.614,6.8933,57,37.7483
c359_p1_t0_h15-21,1,187,15,8,8,51,27.2727,23.2555,18.161,7.175,105,56.1497,18.2358,12.6916,6.9772,69,36.8984
c359_p1_t0_h14-21,1,1875,15,8,8,442,23.5733,27.5845,16.41,7.9855,1040,55.4667,20.4336,12.6302,7.6303,741,39.52
c359_p1_t0_h0-13+15-22,1,277,15,8,8,69,24.9097,27.839,16.191,7.881,145,52.3466,19.5416,13.3685,7.3435,98,35.3791
c359_p11_t0,11,198,15,8,8,35,17.6768,30.2172,16.0088,9.1248,106,53.5354,19.2242,12.8213,9.0513,66,33.3333
c359_p34_t0,34,370,15,8,8,72,19.4595,37.1835,16.7942,7.9868,277,74.8649,19.8006,12.5156,5.9479,130,35.1351
c359_p15_t0,15,370,15,8,8,24,6.4865,36.4013,23.3687,10.3892,208,56.2162,25.8743,18.1137,10.2817,145,39.1892
c360_p1_t0_h1,1,888,15,8,8,55,6.1937,44.8465,27.9325,10.674,501,56.4189,33.6457,18.5509,10.5927,315,35.473
c360_p1_t0_h2,1,152,15,8,8,22,14.4737,22.4162,22.3378,13.1812,82,53.9474,21.6206,20.0464,10.9691,73,48.0263
c360_p1_t0_h17-20,1,197,15,8,8,30,15.2284,23.567,24.916,13.179,110,55.8376,23.079,19.7068,10.9226,93,47.2081
c360_p1_t0_h15-21,1,232,15,8,8,30,12.931,25.3738,27.1533,12.8558,126,54.3103,24.0456,19.85,10.6404,103,44.3966
c360_p1_t0_h14-21,1,1567,15,8,8,111,7.0836,38.8265,26.789,11.529,874,55.7754,30.3532,18.7506,10.6349,578,36.8858
c360_p1_t0_h0-13+15-22,1,521,15,8,8,66,12.6679,21.119,22.006,16.307,299,57.3896,16.2172,15.9201,12.9726,202,38.7716
c361_p1_t0,1,327,15,8,8,29,8.8685,30.7445,25.537,13.9555,188,57.4924,20.6817,20.8802,11.1222,116,35.474
c362_p1_t0_h1,1,612,15,8,8,70,11.4379,29.7508,22.1745,14.247,333,54.4118,21.8075,19.5947,11.6303,250,40.8497
c362_p1_t0_h2,1,1123,15,8,8,135,12.0214,29.34,23.2685,14.0835,620,55.2093,21.1129,20.0866,11.3345,442,39.3589
c362_p1_t0_h0-13+15-22,1,400,15,8,8,64,16.0,29.2892,22.7705,11.6787,236,59.0,22.0863,19.1472,9.6348,175,43.75
c362_p15_t0,15,651,15,8,8,142,21.8126,25.196,20.45,6.137,373,57.2965,17.4144,14.9981,5.7113,234,35.9447
c363_p1_t0_h1,1,1239,15,8,8,255,20.5811,25.839,21.211,6.636,761,61.4205,18.3159,14.3098,6.6826,491,39.6287
c363_p1_t0_h2,1,188,15,8,8,36,19.1489,26.3602,21.986,5.9508,116,61.7021,17.8894,14.9573,5.0866,79,42.0213
c363_p1_t0_h17-20,1,333,15,8,8,38,11.4114,20.326,26.266,4.571,204,61.2613,15.8575,15.6151,4.9686,111,33.3333
c363_p1_t0_h15-21,1,179,15,8,8,33,18.4358,24.143,24.2565,5.319,108,60.3352,18.1887,15.056,5.1447,75,41.8994
c363_p1_t0_h3-13+22,1,366,15,8,8,41,11.2022,20.9988,25.98,4.5935,229,62.5683,16.023,15.434,4.9734,129,35.2459
c363_p1_t0_h14-21,1,2507,15,8,8,494,19.7048,24.8285,21.906,6.1955,1519,60.5903,17.7489,14.7316,6.138,939,37.4551
c363_p1_t0_h0-13+15-22,1,666,15,8,8,212,31.8318,21.0582,14.9657,5.8945,345,51.8018,16.7216,12.3153,5.8692,266,39.9399
c363_p29_t0,29,709,15,8,8,204,28.7729,23.828,16.559,6.405,393,55.4302,16.551,12.6215,5.925,272,38.3639
c363_p58_t0,58,779,15,8,8,171,21.9512,28.1795,18.724,6.1945,450,57.7664,20.0299,14.0937,5.4491,298,38.2542
c363_p15_t0,15,262,15,8,8,57,21.7557,26.1018,21.0093,7.4458,154,58.7786,18.0638,15.2518,7.5447,109,41.6031
c363_p1685_t0,1685,208,15,8,8,37,17.7885,26.553,20.2858,6.023,111,53.3654,17.7458,14.7943,5.7001,65,31.25
c363_p34_t0,34,245,15,8,8,47,19.1837,26.299,18.819,6.202,144,58.7755,16.6145,14.349,5.1509,80,32.6531
c363_p11_t0,11,170,15,8,8,41,24.1176,37.739,10.3275,4.1608,89,52.3529,22.4091,14.9186,6.7479,70,41.1765
c364_p1_t0_h1,1,490,15,8,8,121,24.6939,39.8418,8.4298,4.3395,269,54.898,24.651,13.4529,5.6636,212,43.2653
c364_p1_t0_h2,1,850,15,8,8,190,22.3529,40.8552,8.8028,4.3725,453,53.2941,23.9758,14.0734,6.0194,350,41.1765
c364_p1_t0_h0-13+15-22,1,551,15,8,8,120,21.7786,42.7335,9.734,3.9585,304,55.1724,24.9331,14.1171,4.7116,234,42.4682
c364_p15_t0,15,468,15,8,8,80,17.094,24.2308,20.6195,9.9195,266,56.8376,17.2602,16.2313,8.6686,180,38.4615
c365_p1_t0_h1,1,1253,15,8,8,233,18.5954,25.486,20.067,8.556,698,55.7063,18.7869,16.0201,8.2054,487,38.8667
c365_p1_t0_h2,1,211,15,8,8,36,17.0616,24.559,20.572,8.294,124,58.7678,16.8059,15.7101,8.4764,85,40.2844
c365_p1_t0_h15-21,1,192,15,8,8,37,19.2708,24.1118,19.1162,7.6223,93,48.4375,18.1578,17.0322,7.5622,66,34.375
c365_p1_t0_h3-13+22,1,252,15,8,8,48,19.0476,26.0533,19.5,8.7235,142,56.3492,17.1398,15.3012,8.9019,93,36.9048
c365_p1_t0_h14-21,1,2225,15,8,8,406,18.2472,25.208,20.038,9.133,1233,55.4157,18.2765,16.1229,8.4733,860,38.6517
c365_p1_t0_h0-13+15-22,1,369,15,8,8,56,15.1762,25.971,23.62,6.512,207,56.0976,19.5522,15.9993,7.1715,148,40.1084
c365_p15_t0,15,166,15,8,8,27,16.2651,24.9068,18.1538,10.0195,88,53.012,17.5565,14.3843,10.8286,61,36.747
c365_p1685_t0,1685,1050,15,8,8,108,10.2857,37.9632,23.5235,9.772,597,56.8571,24.6682,19.2452,9.2248,389,37.0476
c366_p1_t0,1,407,15,8,8,52,12.7764,28.893,25.463,9.1475,235,57.7396,20.9099,18.2585,8.384,148,36.3636
c367_p1_t0,1,1179,15,8,8,95,8.0577,27.152,26.1305,12.376,635,53.8592,23.6265,18.2596,11.4808,492,41.7303
c368_p1_t0,1,577,15,8,8,103,17.851,28.477,21.368,6.781,309,53.5529,20.769,15.9552,6.9859,237,41.0745
c369_p1_t0_h1,1,1176,15,8,8,200,17.0068,33.4722,18.9425,6.531,643,54.6769,24.5598,13.7573,6.776,474,40.3061
c369_p1_t0_h2,1,201,15,8,8,38,18.9055,29.675,23.982,5.438,103,51.2438,21.4113,16.6,6.157,81,40.2985
c369_p1_t0_h14-21,1,2061,15,8,8,362,17.5643,30.586,20.131,6.725,1107,53.7118,23.419,14.6354,6.8183,851,41.2906
c369_p1_t0_h0-13+15-22,1,682,15,8,8,157,23.0205,31.9595,17.986,6.1075,358,52.4927,25.8714,14.6991,5.5568,280,41.0557
c369_p15_t0,15,400,15,8,8,72,18.0,27.456,19.6728,7.053,213,53.25,21.1377,14.9664,6.7599,148,37.0
c369_p11_t0,11,249,15,8,8,50,20.0803,28.563,16.552,7.656,125,50.2008,20.7631,13.3896,6.7439,84,33.7349
c369_p34_t0,34,263,15,8,8,44,16.73,34.36,16.3925,7.4755,164,62.3574,23.1022,12.5297,6.6789,102,38.7833
c369_p28_t0,28,230,15,8,8,39,16.9565,28.37,21.5298,9.0558,118,51.3043,20.8161,17.5151,9.0435,87,37.8261
c370_p1_t0_h1,1,376,15,8,8,49,13.0319,39.777,19.787,10.6892,211,56.117,26.6884,14.9055,10.3258,131,34.8404
c370_p1_t0_h2,1,681,15,8,8,87,12.7753,36.137,21.498,10.268,375,55.0661,24.7106,16.0643,9.9328,257,37.7386
c370_p1_t0_h0-13+15-22,1,257,15,8,8,52,20.2335,28.949,17.587,10.737,129,50.1946,19.7688,15.2988,9.2441,93,36.1868
c370_p34_t0,34,252,15,8,8,48,19.0476,29.6715,19.4958,10.2093,143,56.746,20.9861,14.929,10.2682,94,37.3016
c370_p11_t0,11,543,15,8,8,108,19.8895,25.0595,19.5055,8.6375,308,56.7219,18.8012,15.6869,7.026,214,39.4107
c371_p1_t0_h1,1,482,15,8,8,80,16.5975,23.2303,20.967,9.5225,290,60.166,17.9676,14.6092,8.138,192,39.834
c371_p1_t0_h2,1,1236,15,8,8,222,17.9612,25.2865,20.7485,9.072,737,59.6278,18.5256,15.2805,7.4794,487,39.4013
c371_p1_t0_h0-13+15-22,1,439,15,8,8,112,25.5125,22.594,17.413,8.61,226,51.4806,17.8853,14.825,7.3039,173,39.4077
c371_p15_t0,15,242,15,8,8,56,23.1405,23.3253,20.5672,9.5542,141,58.2645,16.8304,14.0269,7.9886,82,33.8843
c371_p34_t0,34,434,15,8,8,70,16.129,24.1233,19.326,11.2745,247,56.9124,17.266,15.0593,9.6451,145,33.4101
c372_p1_t0_h1,1,515,15,8,8,83,16.1165,22.0225,21.132,12.224,295,57.2816,17.3571,15.2616,10.0863,186,36.1165
c372_p1_t0_h2,1,1137,15,8,8,176,15.4793,24.17,20.874,11.706,670,58.927,17.4873,15.7322,9.8792,411,36.1478
c372_p1_t0_h0-13+15-22,1,491,15,8,8,112,22.8106,21.826,19.5625,8.663,284,57.8411,15.9022,14.3042,8.351,197,40.1222
c372_p34_t0,34,337,15,8,8,73,21.6617,22.37,17.379,9.712,185,54.8961,15.882,12.6468,8.5234,116,34.4214
c372_p11_t0,11,359,15,8,8,67,18.663,22.4245,22.6,8.8475,218,60.7242,16.3936,15.5234,8.9637,145,40.39
c373_p1_t0_h1,1,1075,15,8,8,269,25.0233,21.44,18.72,6.72,551,51.2558,16.1442,14.7229,7.4363,445,41.3953
c373_p1_t0_h2,1,215,15,8,8,13,6.0465,40.1305,23.2315,3.2895,122,56.7442,20.2747,14.4864,5.1333,53,24.6512
c373_p1_t0_h15-21,1,184,15,8,8,55,29.8913,18.9308,16.1565,5.1378,97,52.7174,14.9132,12.8287,6.7618,83,45.1087
c373_p1_t0_h3-13+22,1,244,15,8,8,18,7.377,40.875,23.2362,3.7148,146,59.8361,20.5328,14.3297,6.177,38,15.5738
c373_p1_t0_h14-21,1,1894,15,8,8,386,20.3801,22.8903,21.019,6.2348,981,51.7951,17.375,14.9753,7.4355,772,40.7603
c373_p1_t0_h0-13+15-22,1,391,15,8,8,106,27.11,21.986,16.52,7.0535,200,51.1509,17.3225,14.288,7.1129,167,42.711
c373_p15_t0,15,342,15,8,8,41,11.9883,18.4102,18.757,25.1772,211,61.6959,15.3165,17.2015,16.8684,144,42.1053
c374_p1_t0,1,154,15,8,8,59,38.3117,26.261,9.771,4.2578,85,55.1948,18.0702,11.0337,3.6147,70,45.4545
c375_p1_t0_h0,1,718,15,8,8,262,36.4903,25.9368,11.8468,4.1738,373,51.9499,18.6962,12.7273,4.5508,323,44.9861
c375_p1_t0_h1,1,1161,15,8,8,387,33.3333,29.94,8.689,4.198,556,47.8898,21.1391,11.4128,5.556,538,46.3394
c375_p1_t0_h2,1,176,15,8,8,61,34.6591,26.8552,12.608,3.9782,86,48.8636,18.3736,13.1998,6.5014,80,45.4545
c375_p1_t0_h15-21,1,245,15,8,8,76,31.0204,28.141,13.386,4.281,122,49.7959,18.8544,14.0013,5.9896,112,45.7143
c375_p1_t0_h14-21,1,2353,15,8,8,828,35.1891,27.692,10.153,4.214,1153,49.0013,19.9572,12.0773,5.1953,1093,46.4513
c375_p1_t0_h0-13+15-22,1,1113,15,8,8,337,30.2785,30.73,11.548,4.411,601,53.9982,20.428,11.9002,4.4744,470,42.2282
c375_p15_t0,15,646,15,8,8,136,21.0526,22.2005,20.5162,6.345,368,56.9659,16.8254,14.6437,6.3426,271,41.9505
c376_p1_t0_h1,1,1728,15,8,8,362,20.9491,22.933,19.3985,6.6195,903,52.2569,17.8079,15.1166,6.6273,708,40.9722
c376_p1_t0_h2,1,162,15,8,8,46,28.3951,22.5862,18.5805,6.0698,89,54.9383,16.7207,15.2674,7.1932,78,48.1481
c376_p1_t0_h17-20,1,255,15,8,8,64,25.098,22.3825,19.4555,5.274,131,51.3725,16.8071,14.954,6.9826,117,45.8824
c376_p1_t0_h15-21,1,254,15,8,8,57,22.4409,24.5772,21.2078,5.7922,139,54.7244,18.8984,13.6276,7.5094,106,41.7323
c376_p1_t0_h3-13+22,1,299,15,8,8,74,24.7492,22.8705,18.8685,5.487,156,52.1739,17.0638,15.2873,7.2622,135,45.1505
c376_p1_t0_h14-21,1,2969,15,8,8,617,20.7814,23.202,19.874,6.316,1584,53.3513,17.734,14.9328,6.7369,1256,42.3038
c376_p1_t0_h0-13+15-22,1,368,15,8,8,69,18.75,20.3738,19.2088,7.6418,184,50.0,16.7081,14.326,6.9198,134,36.413
c376_p734_t0,734,251,15,8,8,61,24.3028,22.3645,21.778,8.436,156,62.1514,16.0182,16.0345,6.4194,93,37.0518
c376_p34_t0,34,642,15,8,8,148,23.053,26.7723,18.0827,5.4862,341,53.1153,18.9365,14.4312,5.9883,266,41.433
c376_p15_t0,15,191,15,8,8,35,18.3246,28.335,18.777,8.521,100,52.356,20.3044,14.1247,8.6555,69,36.1257
c376_p2341_t0,2341,242,15,8,8,57,23.5537,22.366,21.0572,5.8378,122,50.4132,17.5415,14.2197,5.9632,86,35.5372
c376_p7_t0,7,997,15,8,8,64,6.4193,39.578,32.366,14.167,633,63.4905,24.996,23.2254,11.3324,339,34.002
c377_p1_t0,1,443,15,8,8,67,15.1242,28.0525,24.645,8.18,241,54.4018,21.2899,18.7978,8.5668,174,39.2777
c378_p1_t0_h1,1,1038,15,8,8,175,16.8593,30.8338,21.532,7.8978,561,54.0462,22.6969,17.1889,8.4853,447,43.0636
c378_p1_t0_h2,1,155,15,8,8,22,14.1935,28.5955,22.393,9.2225,74,47.7419,21.3114,18.1409,8.2389,48,30.9677
c378_p1_t0_h17-20,1,216,15,8,8,24,11.1111,29.2542,24.7352,9.2747,115,53.2407,20.8307,18.3222,8.2444,67,31.0185
c378_p1_t0_h15-21,1,156,15,8,8,39,25.0,28.0835,18.1405,7.0365,83,53.2051,20.4093,15.8222,7.7261,75,48.0769
c378_p1_t0_h3-13+22,1,267,15,8,8,30,11.236,29.653,24.6905,9.559,145,54.3071,21.2577,18.0996,8.8278,87,32.5843
c378_p1_t0_h14-21,1,1939,15,8,8,293,15.1109,30.407,22.6155,8.1525,1055,54.4095,21.9604,17.7369,8.4131,798,41.1552
c378_p1_t0_h0-13+15-22,1,349,15,8,8,66,18.9112,31.652,18.98,7.561,197,56.447,21.2035,14.094,6.6329,119,34.0974
c378_p25_t0,25,659,15,8,8,111,16.8437,32.127,22.002,7.2105,367,55.6904,23.4204,16.2598,8.0459,261,39.6055
c378_p15_t0,15,906,15,8,8,131,14.4592,33.1008,23.2943,8.779,513,56.6225,23.3671,17.8813,8.1673,356,39.2936
c379_p1_t0,1,306,15,8,8,44,14.3791,26.7958,24.0432,7.8948,177,57.8431,18.9439,18.0571,7.1224,123,40.1961
c379_p11_t0,11,180,15,8,8,30,16.6667,30.6952,21.664,8.5648,103,57.2222,19.5268,20.6915,7.4338,71,39.4444
c379_p34_t0,34,666,15,8,8,134,20.1201,26.9615,21.491,5.7535,391,58.7087,18.8542,17.3334,5.817,296,44.4444
c380_p1_t0_h1,1,715,15,8,8,128,17.9021,28.7255,20.645,6.173,391,54.6853,21.784,16.2423,6.4435,322,45.035
c380_p1_t0_h2,1,188,15,8,8,26,13.8298,24.4865,23.0988,6.7698,124,65.9574,17.7928,16.5759,6.274,87,46.2766
c380_p1_t0_h14-21,1,1670,15,8,8,314,18.8024,27.6865,21.1035,5.9723,939,56.2275,20.3664,16.72,6.101,747,44.7305
c380_p1_t0_h0-13+15-22,1,946,15,8,8,218,23.0444,28.5577,17.7005,5.2342,511,54.0169,20.9808,14.8405,5.7147,397,41.9662
c380_p15_t0,15,883,15,8,8,236,26.7271,22.498,17.6045,6.2405,481,54.4734,18.1569,14.6232,5.7113,383,43.3749
c381_p1_t0_h1,1,1264,15,8,8,357,28.2437,22.7468,16.5418,5.7685,709,56.0918,18.2884,13.0439,5.5738,567,44.8576
c381_p1_t0_h2,1,194,15,8,8,30,15.4639,24.255,18.9595,6.2365,105,54.1237,17.2263,13.7277,5.8251,65,33.5052
c381_p1_t0_h15-21,1,253,15,8,8,45,17.7866,23.821,18.461,6.485,130,51.3834,17.9516,13.8805,5.8926,88,34.7826
c381_p1_t0_h14-21,1,2612,15,8,8,686,26.2634,23.6138,17.183,6.0822,1441,55.1685,18.3846,13.779,5.7068,1140,43.6447
c381_p1_t0_h0-13+15-22,1,1426,15,8,8,461,32.3282,26.9692,14.2812,5.1075,839,58.8359,20.0801,12.496,4.9783,674,47.2651
c381_p15_t0,15,751,15,8,8,226,30.0932,21.76,16.328,5.455,429,57.1238,16.761,12.8994,5.2962,323,43.0093
c381_p11_t0,11,509,15,8,8,151,29.666,21.739,17.561,5.553,293,57.5639,15.9378,13.2634,6.0303,225,44.2043
c381_p34_t0,34,253,15,8,8,33,13.0435,27.73,22.592,8.526,136,53.7549,18.9708,18.9126,8.1878,91,35.9684
c382_p1_t0_h1,1,493,15,8,8,70,14.1988,27.819,22.215,8.16,252,51.1156,20.6396,17.8182,8.5001,196,39.7566
c382_p1_t0_h2,1,956,15,8,8,139,14.5397,27.9478,22.8895,8.1475,509,53.2427,19.7976,18.1328,8.4635,368,38.4937
c382_p1_t0_h0-13+15-22,1,319,15,8,8,51,15.9875,28.0235,24.0095,9.1295,181,56.7398,19.5169,18.7026,7.5852,115,36.0502
c382_p25_t0,25,430,15,8,8,86,20.0,26.9238,21.7562,7.5898,251,58.3721,19.8723,16.0758,7.2808,180,41.8605
c382_p15_t0,15,443,15,8,8,58,13.0926,27.8035,21.003,12.3465,268,60.4966,20.4831,15.0853,9.5936,163,36.7946
c383_p1_t0_h1,1,361,15,8,8,49,13.5734,31.551,19.605,11.935,209,57.8947,20.8578,15.5831,10.4784,139,38.5042
c383_p1_t0_h2,1,944,15,8,8,131,13.8771,29.4655,20.7118,12.1008,573,60.6992,20.554,15.3826,9.9026,350,37.0763
c383_p1_t0_h0-13+15-22,1,330,15,8,8,99,30.0,22.3485,16.034,7.184,184,55.7576,16.8888,13.9402,7.223,151,45.7576
c383_p11_t0,11,218,15,8,8,49,22.4771,23.2983,16.3632,9.8145,132,60.5505,15.8226,13.7946,8.6911,82,37.6147
c383_p34_t0,34,269,15,8,8,46,17.1004,28.938,19.905,11.457,164,60.9665,20.201,14.8297,9.5456,99,36.803
c383_p15_t0,15,562,15,8,8,97,17.2598,30.3075,22.7758,8.7892,338,60.1423,20.5634,16.2523,8.2262,214,38.0783
c384_p1_t0_h1,1,1228,15,8,8,183,14.9023,31.3965,21.2165,9.5635,706,57.4919,22.0428,16.0399,8.7017,462,37.6221
c384_p1_t0_h2,1,172,15,8,8,30,17.4419,31.5425,20.773,9.1597,97,56.3953,20.4497,16.3683,8.7782,62,36.0465
c384_p1_t0_h15-21,1,223,15,8,8,37,16.5919,31.758,23.03,9.102,129,57.8475,21.4368,16.6544,8.8732,81,36.3229
c384_p1_t0_h14-21,1,2140,15,8,8,322,15.0467,30.9608,21.6988,9.3152,1241,57.9907,21.527,16.259,8.5454,801,37.4299
c384_p1_t0_h0-13+15-22,1,773,15,8,8,146,18.8875,28.33,17.584,9.754,417,53.9457,19.535,14.0939,8.2121,253,32.7296
c384_p7_t0,7,917,15,8,8,180,19.6292,30.335,19.671,7.053,487,53.108,22.0877,15.8993,6.8372,364,39.6947
c384_p15_t0,15,226,15,8,8,54,23.8938,20.3145,15.7265,8.2748,123,54.4248,15.8054,12.4973,8.1507,85,37.6106
c384_p34_t0,34,188,15,8,8,38,20.2128,25.6155,15.8533,9.143,98,52.1277,17.5125,13.7466,9.0959,69,36.7021
c384_p562_t0,562,553,15,8,8,105,18.9873,25.692,17.889,12.047,335,60.5787,18.2609,13.5289,9.9768,191,34.5389
c385_p1_t0_h1,1,302,15,8,8,51,16.8874,27.8662,21.5902,11.2898,178,58.9404,19.9847,20.1153,10.6098,137,45.3642
c385_p1_t0_h2,1,970,15,8,8,164,16.9072,26.6978,18.8372,12.0327,572,58.9691,19.0044,16.2262,10.275,389,40.1031
c385_p1_t0_h0-13+15-22,1,401,15,8,8,96,23.9401,22.185,16.619,9.654,216,53.8653,15.5774,13.8576,7.9768,142,35.4115
c385_p34_t0,34,383,15,8,8,74,19.3211,24.421,16.7595,9.767,212,55.3525,15.9786,14.2898,9.4197,142,37.0757
c385_p11_t0,11,431,15,8,8,69,16.0093,27.93,20.778,7.205,219,50.8121,18.346,15.2728,7.9948,135,31.3225
c386_p1_t0_h1,1,680,15,8,8,109,16.0294,24.8963,23.2018,7.4392,379,55.7353,17.7295,15.9322,8.3003,272,40.0
c386_p1_t0_h2,1,1340,15,8,8,197,14.7015,26.553,23.086,7.6222,755,56.3433,18.0212,15.9047,8.2166,474,35.3731
c386_p1_t0_h0-13+15-22,1,470,15,8,8,84,17.8723,27.7848,20.0437,8.5818,298,63.4043,17.1464,13.7789,7.9128,149,31.7021
c386_p34_t0,34,438,15,8,8,79,18.0365,25.6978,18.8565,8.4498,235,53.653,17.3302,14.5998,8.364,144,32.8767
c386_p7_t0,7,273,15,8,8,51,18.6813,24.994,21.909,8.361,152,55.6777,16.3771,14.5789,8.5775,95,34.7985
c386_p133_t0,133,421,15,8,8,17,4.038,38.674,30.463,17.187,255,60.5701,24.9867,22.7921,13.8527,132,31.3539
c387_p1_t0,1,248,15,8,8,25,10.0806,24.911,26.6592,14.0138,156,62.9032,18.2588,17.1962,11.2085,85,34.2742
c388_p1_t0_h1,1,382,15,8,8,45,11.7801,26.804,26.2948,12.5912,223,58.377,20.2563,18.4948,9.935,148,38.7435
c388_p1_t0_h2,1,759,15,8,8,82,10.8037,26.79,26.2105,13.796,465,61.2648,19.6501,18.081,10.6748,293,38.6034
c388_p1_t0_h0-13+15-22,1,176,15,8,8,24,13.6364,25.0227,22.3515,12.609,107,60.7955,16.7039,17.0511,9.8871,54,30.6818
c388_p34_t0,34,553,15,8,8,83,15.009,27.91,24.658,10.903,318,57.5045,21.5666,19.9039,8.3367,211,38.1555
c389_p1_t0_h1,1,672,15,8,8,112,16.6667,29.1572,22.1642,11.01,414,61.6071,20.666,17.3386,9.0682,270,40.1786
c389_p1_t0_h2,1,1465,15,8,8,246,16.7918,28.325,23.449,10.861,869,59.3174,21.0972,18.4661,8.702,582,39.727
c389_p1_t0_h0-13+15-22,1,580,15,8,8,139,23.9655,26.0085,18.31,8.5765,318,54.8276,20.041,16.674,7.8592,255,43.9655
c389_p15_t0,15,217,15,8,8,44,20.2765,21.02,24.112,9.775,119,54.8387,18.5197,18.8008,10.5048,99,45.6221
c389_p34_t0,34,222,15,8,8,37,16.6667,21.559,21.8405,10.1337,116,52.2523,18.6009,16.7429,8.4681,89,40.0901
c389_p11_t0,11,390,15,8,8,50,12.8205,29.3638,24.0718,9.2378,216,55.3846,19.9622,16.6961,9.4718,140,35.8974
c390_p1_t0_h1,1,1124,15,8,8,157,13.968,31.506,20.9292,9.2617,557,49.5552,24.2622,17.8331,9.2318,461,41.0142
c390_p1_t0_h2,1,156,15,8,8,13,8.3333,30.8772,28.0072,9.2352,101,64.7436,20.8809,18.4606,7.5268,51,32.6923
c390_p1_t0_h15-21,1,194,15,8,8,17,8.7629,29.9605,28.0915,8.7078,108,55.6701,21.0795,18.7982,8.0889,60,30.9278
c390_p1_t0_h14-21,1,1859,15,8,8,230,12.3722,31.3255,22.281,9.081,994,53.4696,22.911,17.4901,8.9843,747,40.1829
c390_p1_t0_h0-13+15-22,1,452,15,8,8,59,13.0531,39.4952,22.7807,9.0745,273,60.3982,25.9688,16.8106,8.3734,171,37.8319
c390_p15_t0,15,164,15,8,8,19,11.5854,31.2278,24.8758,9.8393,90,54.878,24.6613,17.2317,8.1147,60,36.5854
