cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c10_p1_t0,1,399,15,8,8,126,31.5789,26.9525,13.0245,6.2095,186,46.6165,21.1807,16.2283,6.6841,185,46.3659
c11_p1_t0,1,77,15,8,8,24,31.1688,23.353,16.677,4.053,41,53.2468,17.7066,15.0558,6.4378,36,46.7532
c11_p310_t0,310,349,15,8,8,25,7.1633,48.933,27.525,11.908,215,61.6046,30.4517,19.4606,10.0094,115,32.9513
c12_p1_t0,1,263,15,8,8,21,7.9848,34.6285,23.356,12.9515,157,59.6958,23.0028,17.0605,10.7238,84,31.9392
c13_p1_t0,1,242,15,8,8,67,27.686,39.2442,10.5945,4.403,141,58.2645,24.2211,14.1679,5.418,108,44.6281
c14_p1_t0,1,190,15,8,8,48,25.2632,29.0598,12.7093,2.977,92,48.4211,21.5187,16.6565,3.1114,89,46.8421
c14_p310_t0,310,398,15,8,8,25,6.2814,39.7172,27.044,10.631,247,62.0603,23.9391,19.6644,9.8938,136,34.1709
c15_p1_t0,1,257,15,8,8,21,8.1712,33.393,28.872,12.216,146,56.8093,22.6923,20.7592,12.3661,81,31.5175
c16_p1_t0,1,267,15,8,8,24,8.9888,21.6095,37.8735,19.0895,161,60.2996,17.8467,24.5904,13.4402,97,36.3296
c17_p1_t0,1,345,15,8,8,27,7.8261,45.57,24.342,12.913,193,55.942,29.9216,21.3551,11.6334,134,38.8406
c18_p1_t0,1,396,15,8,8,71,17.9293,39.96,13.9498,5.4885,216,54.5455,25.9384,16.2852,6.5463,168,42.4242
c19_p1_t0,1,181,15,8,8,28,15.4696,37.611,22.524,9.293,104,57.4586,26.6532,21.3764,9.4936,84,46.4088
c20_p1_t0,1,169,15,8,8,20,11.8343,28.001,30.587,16.942,93,55.0296,17.7079,26.7397,16.0828,65,38.4615
c21_p1_t0,1,159,15,8,8,41,25.7862,25.101,16.7255,8.707,89,55.9748,19.0052,16.1679,8.8457,77,48.4277
c23_p1_t0,1,400,15,8,8,43,10.75,35.5662,23.6132,6.6382,220,55.0,23.0404,17.0812,7.7369,137,34.25
c24_p1_t0,1,400,15,8,8,54,13.5,40.9918,13.7015,6.026,218,54.5,25.5971,14.642,6.3797,159,39.75
c25_p1_t0,1,391,15,8,8,20,5.1151,53.6885,29.516,11.829,265,67.7749,32.9246,18.7674,10.6004,137,35.0384
c26_p1_t0,1,246,15,8,8,29,11.7886,32.0918,20.8912,13.3488,146,59.3496,19.7327,15.7471,12.7404,95,38.6179
c27_p1_t0,1,398,15,8,8,69,17.3367,39.93,18.6772,9.5868,234,58.794,27.6122,15.2834,9.2109,175,43.9698
c28_p1_t0,1,394,15,8,8,39,9.8985,44.1645,24.3318,12.7342,215,54.5685,30.1911,18.5061,10.9696,132,33.5025
c29_p1_t0,1,348,15,8,8,39,11.2069,39.5938,21.714,9.593,186,53.4483,27.7639,19.9918,10.6671,145,41.6667
c30_p1_t0,1,398,15,8,8,41,10.3015,42.267,28.1508,10.4215,219,55.0251,28.8553,21.3528,11.6931,138,34.6734
c31_p1_t0,1,356,15,8,8,24,6.7416,35.3148,31.667,11.276,207,58.1461,23.0857,25.3218,10.3659,132,37.0787
c32_p1_t0,1,396,15,8,8,25,6.3131,49.153,26.637,15.7752,238,60.101,32.5527,19.3175,13.9544,142,35.8586
c33_p1_t0,1,326,15,8,8,37,11.3497,37.83,24.2325,9.6335,176,53.9877,26.1449,17.6382,10.5372,110,33.7423
c34_p1_t0,1,245,15,8,8,18,7.3469,38.089,27.906,18.344,142,57.9592,23.5427,22.1205,15.9915,89,36.3265
c35_p1_t0,1,226,15,8,8,16,7.0796,49.3798,19.6255,10.825,137,60.6195,29.7836,18.233,9.7335,83,36.7257
c36_p1_t0,1,396,15,8,8,72,18.1818,22.0052,21.4128,11.7443,203,51.2626,22.4523,17.6567,10.5065,185,46.7172
c37_p1_t0,1,399,15,8,8,52,13.0326,27.607,26.6275,11.451,230,57.6441,21.1506,21.3305,10.4639,169,42.3559
c38_p1_t0,1,123,15,8,8,5,4.065,36.114,32.1875,15.7705,73,59.3496,26.8583,20.778,12.2985,45,36.5854
c38_p355_t0,355,388,15,8,8,40,10.3093,43.0608,22.064,11.0892,204,52.5773,28.0933,19.6783,11.2083,142,36.5979
c39_p1_t0,1,397,15,8,8,41,10.3275,43.787,20.314,8.154,212,53.4005,28.8474,18.843,8.9464,157,39.5466
c40_p1_t0,1,273,15,8,8,36,13.1868,37.464,19.174,8.581,131,47.9853,24.5252,20.5475,8.3217,100,36.63
c41_p1_t0,1,397,15,8,8,99,24.937,35.51,11.41,3.924,204,51.3854,22.1263,14.4292,5.0676,187,47.1033
c42_p1_t0,1,294,15,8,8,84,28.5714,30.9802,15.6162,3.1672,144,48.9796,22.5612,17.9764,3.3656,132,44.898
c42_p310_t0,310,400,15,8,8,42,10.5,45.6878,26.1388,10.5902,254,63.5,30.3668,18.016,9.0425,167,41.75
c43_p1_t0,1,396,15,8,8,33,8.3333,43.194,30.2968,12.6478,227,57.3232,34.3889,20.2245,12.5343,161,40.6566
c44_p1_t0,1,398,15,8,8,58,14.5729,29.7312,26.12,17.8282,259,65.0754,18.9488,22.1301,13.5735,163,40.9548
c45_p1_t0,1,72,15,8,8,9,12.5,32.8127,24.2202,16.7965,45,62.5,22.4566,23.008,14.1498,34,47.2222
c45_p232_t0,232,396,15,8,8,33,8.3333,32.631,33.1312,18.7482,275,69.4444,23.6069,19.2528,12.9422,114,28.7879
c46_p1_t0,1,64,15,8,8,9,14.0625,30.548,19.933,14.5332,37,57.8125,26.6243,12.8552,11.7016,30,46.875
?,?,398,15,8,8,60,15.0754,40.3733,22.7135,9.0315,242,60.804,26.548,17.352,8.7306,169,42.4623
c0_p1_t0,1,397,15,8,8,78,19.6474,43.815,12.341,5.709,223,56.1713,29.5875,14.7785,6.201,187,47.1033
c1_p1_t0,1,105,15,8,8,40,38.0952,31.244,7.183,3.409,60,57.1429,24.9385,12.3615,4.4143,63,60.0
c1_p310_t0,310,173,15,8,8,7,4.0462,35.101,35.39,13.853,112,64.7399,24.5306,23.0614,12.7291,65,37.5723
c2_p1_t0,1,207,15,8,8,18,8.6957,33.281,24.827,12.179,118,57.0048,21.3978,21.4192,10.6363,74,35.7488
c3_p1_t0,1,398,15,8,8,53,13.3166,41.2125,21.4268,7.6238,211,53.0151,26.3817,20.8056,7.9949,158,39.6985
c4_p1_t0,1,397,15,8,8,76,19.1436,35.191,19.564,6.506,225,56.6751,25.4179,15.6595,7.3514,160,40.3023
c5_p1_t0,1,348,15,8,8,34,9.7701,42.4055,23.7715,8.1548,208,59.7701,27.1091,19.678,9.1865,147,42.2414
c6_p1_t0,1,295,15,8,8,29,9.8305,41.0585,27.6705,10.1235,187,63.3898,26.5548,20.4526,9.9432,126,42.7119
c7_p1_t0,1,399,15,8,8,121,30.3258,22.1335,20.476,5.2025,214,53.6341,16.4595,23.5992,6.6864,200,50.1253
c8_p1_t0,1,339,15,8,8,28,8.2596,46.8735,33.9695,11.278,218,64.3068,32.0431,21.0209,10.5215,118,34.8083
c9_p1_t0,1,396,15,8,8,43,10.8586,35.897,23.6188,10.434,219,55.303,28.3048,17.1916,9.6735,156,39.3939
c10_p1_t0,1,399,15,8,8,126,31.5789,26.9525,13.0245,6.2095,186,46.6165,21.1807,16.2283,6.6841,185,46.3659
c11_p1_t0,1,77,15,8,8,24,31.1688,23.353,16.677,4.053,41,53.2468,17.7066,15.0558,6.4378,36,46.7532
c11_p310_t0,310,349,15,8,8,25,7.1633,48.933,27.525,11.908,215,61.6046,30.4517,19.4606,10.0094,115,32.9513
c12_p1_t0,1,263,15,8,8,21,7.9848,34.6285,23.356,12.9515,157,59.6958,23.0028,17.0605,10.7238,84,31.9392
c13_p1_t0,1,242,15,8,8,67,27.686,39.2442,10.5945,4.403,141,58.2645,24.2211,14.1679,5.418,108,44.6281
c14_p1_t0,1,190,15,8,8,48,25.2632,29.0598,12.7093,2.977,92,48.4211,21.5187,16.6565,3.1114,89,46.8421
c14_p310_t0,310,398,15,8,8,25,6.2814,39.7172,27.044,10.631,247,62.0603,23.9391,19.6644,9.8938,136,34.1709
c15_p1_t0,1,257,15,8,8,21,8.1712,33.393,28.872,12.216,146,56.8093,22.6923,20.7592,12.3661,81,31.5175
c16_p1_t0,1,267,15,8,8,24,8.9888,21.6095,37.8735,19.0895,161,60.2996,17.8467,24.5904,13.4402,97,36.3296
c17_p1_t0,1,345,15,8,8,27,7.8261,45.57,24.342,12.913,193,55.942,29.9216,21.3551,11.6334,134,38.8406
c18_p1_t0,1,396,15,8,8,71,17.9293,39.96,13.9498,5.4885,216,54.5455,25.9384,16.2852,6.5463,168,42.4242
c19_p1_t0,1,181,15,8,8,28,15.4696,37.611,22.524,9.293,104,57.4586,26.6532,21.3764,9.4936,84,46.4088
c20_p1_t0,1,169,15,8,8,20,11.8343,28.001,30.587,16.942,93,55.0296,17.7079,26.7397,16.0828,65,38.4615
c21_p1_t0,1,159,15,8,8,41,25.7862,25.101,16.7255,8.707,89,55.9748,19.0052,16.1679,8.8457,77,48.4277
c23_p1_t0,1,400,15,8,8,43,10.75,35.5662,23.6132,6.6382,220,55.0,23.0404,17.0812,7.7369,137,34.25
c24_p1_t0,1,400,15,8,8,54,13.5,40.9918,13.7015,6.026,218,54.5,25.5971,14.642,6.3797,159,39.75
c25_p1_t0,1,391,15,8,8,20,5.1151,53.6885,29.516,11.829,265,67.7749,32.9246,18.7674,10.6004,137,35.0384
c26_p1_t0,1,246,15,8,8,29,11.7886,32.0918,20.8912,13.3488,146,59.3496,19.7327,15.7471,12.7404,95,38.6179
c27_p1_t0,1,398,15,8,8,69,17.3367,39.93,18.6772,9.5868,234,58.794,27.6122,15.2834,9.2109,175,43.9698
c28_p1_t0,1,394,15,8,8,39,9.8985,44.1645,24.3318,12.7342,215,54.5685,30.1911,18.5061,10.9696,132,33.5025
c29_p1_t0,1,348,15,8,8,39,11.2069,39.5938,21.714,9.593,186,53.4483,27.7639,19.9918,10.6671,145,41.6667
c30_p1_t0,1,398,15,8,8,41,10.3015,42.267,28.1508,10.4215,219,55.0251,28.8553,21.3528,11.6931,138,34.6734
c31_p1_t0,1,356,15,8,8,24,6.7416,35.3148,31.667,11.276,207,58.1461,23.0857,25.3218,10.3659,132,37.0787
c32_p1_t0,1,396,15,8,8,25,6.3131,49.153,26.637,15.7752,238,60.101,32.5527,19.3175,13.9544,142,35.8586
c33_p1_t0,1,326,15,8,8,37,11.3497,37.83,24.2325,9.6335,176,53.9877,26.1449,17.6382,10.5372,110,33.7423
c34_p1_t0,1,245,15,8,8,18,7.3469,38.089,27.906,18.344,142,57.9592,23.5427,22.1205,15.9915,89,36.3265
c35_p1_t0,1,226,15,8,8,16,7.0796,49.3798,19.6255,10.825,137,60.6195,29.7836,18.233,9.7335,83,36.7257
c36_p1_t0,1,396,15,8,8,72,18.1818,22.0052,21.4128,11.7443,203,51.2626,22.4523,17.6567,10.5065,185,46.7172
c37_p1_t0,1,399,15,8,8,52,13.0326,27.607,26.6275,11.451,230,57.6441,21.1506,21.3305,10.4639,169,42.3559
c38_p1_t0,1,123,15,8,8,5,4.065,36.114,32.1875,15.7705,73,59.3496,26.8583,20.778,12.2985,45,36.5854
c38_p355_t0,355,388,15,8,8,40,10.3093,43.0608,22.064,11.0892,204,52.5773,28.0933,19.6783,11.2083,142,36.5979
c39_p1_t0,1,397,15,8,8,41,10.3275,43.787,20.314,8.154,212,53.4005,28.8474,18.843,8.9464,157,39.5466
c40_p1_t0,1,273,15,8,8,36,13.1868,37.464,19.174,8.581,131,47.9853,24.5252,20.5475,8.3217,100,36.63
c41_p1_t0,1,397,15,8,8,99,24.937,35.51,11.41,3.924,204,51.3854,22.1263,14.4292,5.0676,187,47.1033
c42_p1_t0,1,294,15,8,8,84,28.5714,30.9802,15.6162,3.1672,144,48.9796,22.5612,17.9764,3.3656,132,44.898
c42_p310_t0,310,400,15,8,8,42,10.5,45.6878,26.1388,10.5902,254,63.5,30.3668,18.016,9.0425,167,41.75
c43_p1_t0,1,396,15,8,8,33,8.3333,43.194,30.2968,12.6478,227,57.3232,34.3889,20.2245,12.5343,161,40.6566
c44_p1_t0,1,398,15,8,8,58,14.5729,29.7312,26.12,17.8282,259,65.0754,18.9488,22.1301,13.5735,163,40.9548
c45_p1_t0,1,72,15,8,8,9,12.5,32.8127,24.2202,16.7965,45,62.5,22.4566,23.008,14.1498,34,47.2222
c45_p232_t0,232,396,15,8,8,33,8.3333,32.631,33.1312,18.7482,275,69.4444,23.6069,19.2528,12.9422,114,28.7879
c46_p1_t0,1,64,15,8,8,9,14.0625,30.548,19.933,14.5332,37,57.8125,26.6243,12.8552,11.7016,30,46.875
c46_p310_t0,310,396,15,8,8,139,35.101,31.3925,10.1178,3.73,188,47.4747,23.1024,12.5954,5.2332,185,46.7172
c47_p1_t0,1,74,15,8,8,23,31.0811,42.5197,6.238,2.9502,45,60.8108,24.3104,11.3978,4.2671,28,37.8378
c47_p310_t0,310,400,15,8,8,46,11.5,37.4492,22.5747,9.8275,204,51.0,23.487,20.0702,11.043,147,36.75
c48_p1_t0,1,399,15,8,8,37,9.2732,26.796,19.822,15.906,244,61.1529,19.7169,15.1708,13.5462,157,39.3484
c49_p1_t0,1,400,15,8,8,57,14.25,44.449,17.291,4.971,218,54.5,28.3722,16.9683,6.7914,159,39.75
c50_p1_t0,1,398,15,8,8,66,16.5829,33.3972,17.6482,6.4637,202,50.7538,21.5624,19.9516,6.9492,160,40.201
c51_p1_t0,1,272,15,8,8,22,8.0882,33.7398,26.5172,13.1372,147,54.0441,26.0154,19.3009,12.0641,97,35.6618
c52_p1_t0,1,248,15,8,8,27,10.8871,30.5692,23.4568,10.4188,152,61.2903,20.9549,17.4834,9.4276,87,35.0806
c53_p1_t0,1,394,15,8,8,126,31.9797,26.446,12.8462,3.8678,198,50.2538,19.6398,16.2656,6.0754,207,52.5381
c54_p1_t0,1,219,15,8,8,76,34.7032,28.6765,8.84,2.525,116,52.968,20.4557,15.0247,5.7139,113,51.5982
c54_p310_t0,310,83,15,8,8,27,32.5301,24.857,15.8315,4.917,44,53.012,18.6843,17.8727,6.8433,42,50.6024
c54_p355_t0,355,75,15,8,8,34,45.3333,15.3925,12.908,4.9215,38,50.6667,14.7161,14.739,4.6718,39,52.0
c54_p807_t0,807,397,15,8,8,55,13.8539,39.8,18.821,6.87,202,50.8816,26.9254,20.2728,7.0186,166,41.8136
c55_p1_t0,1,126,15,8,8,13,10.3175,25.7997,22.6472,17.0382,68,53.9683,19.9656,17.3102,16.2099,51,40.4762
c56_p1_t0,1,280,15,8,8,17,6.0714,32.367,27.5018,16.878,159,56.7857,23.7255,18.9741,14.5093,101,36.0714
c57_p1_t0,1,181,15,8,8,18,9.9448,32.185,33.015,22.178,105,58.011,22.4119,23.416,20.6945,69,38.1215
c58_p1_t0,1,397,15,8,8,122,30.7305,29.325,10.107,4.37,202,50.8816,21.6899,14.1585,3.9617,175,44.0806
c59_p1_t0,1,400,15,8,8,143,35.75,35.3638,4.792,1.8485,247,61.75,19.7889,6.104,1.7445,145,36.25
c60_p1_t0,1,109,15,8,8,36,33.0275,29.317,10.005,2.484,55,50.4587,18.2009,16.5622,3.9054,58,53.211
c60_p232_t0,232,102,15,8,8,37,36.2745,30.151,9.736,2.5213,47,46.0784,20.5645,13.5368,3.6448,45,44.1176
c60_p281_t0,281,398,15,8,8,74,18.593,20.7572,18.8942,13.425,199,50.0,19.3,17.1672,12.3699,173,43.4673
c61_p1_t0,1,399,15,8,8,98,24.5614,36.041,10.6635,4.6625,219,54.8872,24.1544,15.9965,6.8632,195,48.8722
c62_p1_t0,1,108,15,8,8,28,25.9259,39.1388,8.4508,3.7035,66,61.1111,24.889,14.8894,5.7921,53,49.0741
c62_p310_t0,310,350,15,8,8,22,6.2857,52.4493,23.2845,12.9395,192,54.8571,34.5565,17.8717,11.5519,111,31.7143
c63_p1_t0,1,399,15,8,8,180,45.1128,34.614,4.9165,1.7275,226,56.6416,20.2972,9.1214,2.4024,229,57.3935
c64_p1_t0,1,145,15,8,8,38,26.2069,32.102,8.364,2.256,74,51.0345,19.4025,15.2292,3.2215,64,44.1379
c64_p281_t0,281,398,15,8,8,80,20.1005,43.739,8.5782,4.1465,242,60.804,24.3214,10.4381,4.9462,161,40.4523
c65_p1_t0,1,82,15,8,8,25,30.4878,37.7818,7.7198,2.321,41,50.0,26.9252,13.3916,3.8469,44,53.6585
c65_p310_t0,310,399,15,8,8,45,11.2782,45.9245,24.2245,9.138,256,64.1604,30.0176,17.7651,8.0674,155,38.8471
c66_p1_t0,1,395,15,8,8,47,11.8987,33.4565,21.349,10.25,228,57.7215,21.1327,17.3976,9.653,139,35.1899
c67_p1_t0,1,282,15,8,8,48,17.0213,44.1967,18.948,7.3562,154,54.6099,28.8724,18.3895,8.6392,118,41.844
c68_p1_t0,1,399,15,8,8,19,4.7619,40.7205,43.9265,10.5745,224,56.1404,29.5008,27.6228,9.6009,120,30.0752
c69_p1_t0,1,397,15,8,8,48,12.0907,40.515,20.144,6.739,232,58.4383,27.1645,19.196,8.2026,178,44.8363
c70_p1_t0,1,94,15,8,8,7,7.4468,54.218,20.7717,7.8918,55,58.5106,32.1911,16.3108,8.4123,44,46.8085
c70_p310_t0,310,111,15,8,8,27,24.3243,37.69,8.72,5.24,65,58.5586,23.7916,12.2882,5.6418,55,49.5495
c70_p807_t0,807,400,15,8,8,157,39.25,29.6795,6.5045,2.1197,194,48.5,20.5513,8.8081,3.3534,197,49.25
c71_p1_t0,1,244,15,8,8,22,9.0164,18.237,36.952,16.5752,126,51.6393,14.2554,24.846,15.9157,83,34.0164
c72_p1_t0,1,399,15,8,8,265,66.416,12.323,5.881,3.2455,202,50.6266,13.5336,11.1457,5.7595,276,69.1729
c73_p1_t0,1,177,15,8,8,18,10.1695,37.339,26.562,9.247,95,53.6723,23.5559,23.7113,9.4422,64,36.1582
c74_p1_t0,1,373,15,8,8,45,12.0643,35.435,26.052,8.407,193,51.7426,23.0922,24.1192,9.2213,145,38.874
c75_p1_t0,1,88,15,8,8,12,13.6364,19.65,17.4802,10.9832,41,46.5909,15.6989,17.2003,10.875,34,38.6364
c76_p1_t0,1,315,15,8,8,38,12.0635,30.919,26.1545,11.8945,180,57.1429,20.1036,22.411,12.4426,127,40.3175
c77_p1_t0,1,204,15,8,8,22,10.7843,30.942,25.9382,9.2558,121,59.3137,20.071,17.1821,10.3079,68,33.3333
c78_p1_t0,1,397,15,8,8,51,12.8463,44.411,20.558,9.759,224,56.4232,28.7078,20.1407,9.4475,159,40.0504
c79_p1_t0,1,265,15,8,8,42,15.8491,47.259,17.365,7.482,156,58.8679,27.7787,17.7347,7.9932,106,40.0
c80_p1_t0,1,222,15,8,8,24,10.8108,37.3858,23.0915,10.306,137,61.7117,22.0558,19.3609,10.1943,83,37.3874
c81_p1_t0,1,399,15,8,8,42,10.5263,48.408,21.325,7.5895,248,62.1554,31.2669,16.804,7.7536,169,42.3559
c82_p1_t0,1,294,15,8,8,16,5.4422,51.4655,28.2748,15.4118,185,62.9252,31.7346,20.7535,13.4292,95,32.3129
c83_p1_t0,1,396,15,8,8,75,18.9394,42.7588,13.0215,3.5652,207,52.2727,26.3932,15.5719,5.4296,161,40.6566
c84_p1_t0,1,399,15,8,8,43,10.7769,32.16,22.0535,11.612,250,62.6566,20.7427,15.9857,10.0552,128,32.0802
c85_p1_t0,1,378,15,8,8,71,18.7831,42.8992,17.4215,6.463,208,55.0265,29.7309,18.1634,7.4519,167,44.1799
c86_p1_t0,1,264,15,8,8,62,23.4848,31.745,13.3085,4.8992,120,45.4545,22.5105,17.4258,6.0034,110,41.6667
c87_p1_t0,1,347,15,8,8,30,8.6455,30.7505,26.8225,13.202,198,57.0605,20.6881,21.4523,12.064,120,34.5821
c88_p1_t0,1,397,15,8,8,51,12.8463,36.993,28.733,7.878,232,58.4383,25.9552,19.2263,8.0691,155,39.0428
c89_p1_t0,1,161,15,8,8,12,7.4534,35.297,22.945,12.233,94,58.3851,23.078,16.8437,11.3452,53,32.9193
c90_p1_t0,1,264,15,8,8,22,8.3333,38.4222,36.0515,14.0815,154,58.3333,31.4444,22.2132,12.6298,96,36.3636
c91_p1_t0,1,73,15,8,8,19,26.0274,22.519,18.014,7.707,30,41.0959,19.783,16.8291,6.4277,26,35.6164
c91_p281_t0,281,71,15,8,8,16,22.5352,30.831,17.083,13.512,46,64.7887,20.0804,18.5627,10.5887,30,42.2535
c91_p447_t0,447,396,15,8,8,60,15.1515,39.6985,18.9145,7.6725,233,58.8384,27.4271,16.8824,7.328,168,42.4242
c92_p1_t0,1,399,15,8,8,86,21.5539,37.986,13.814,6.8,206,51.6291,25.0428,14.8288,7.0099,164,41.1028
c93_p1_t0,1,304,15,8,8,27,8.8816,34.0555,23.1797,15.7388,165,54.2763,23.1119,20.0413,14.0323,101,33.2237
c94_p1_t0,1,398,15,8,8,23,5.7789,51.1025,18.9547,11.2168,230,57.7889,32.3541,17.5612,11.4476,151,37.9397
c95_p1_t0,1,193,15,8,8,17,8.8083,36.536,28.674,11.33,103,53.3679,23.6184,21.277,12.8365,68,35.2332
c96_p1_t0,1,399,15,8,8,34,8.5213,44.3145,26.5245,10.665,264,66.1654,27.7137,16.9982,8.254,120,30.0752
c97_p1_t0,1,395,15,8,8,61,15.443,36.8155,21.179,7.4675,221,55.9494,24.322,19.546,7.8864,171,43.2911
c98_p1_t0,1,300,15,8,8,20,6.6667,36.4092,30.7962,14.25,177,59.0,26.9365,21.1715,12.3,96,32.0
c99_p1_t0,1,396,15,8,8,47,11.8687,27.633,21.3218,13.4058,220,55.5556,19.4533,17.5693,11.4707,147,37.1212
c100_p1_t0,1,157,15,8,8,22,14.0127,29.422,20.935,10.173,75,47.7707,18.9458,18.7288,9.9534,47,29.9363
c101_p1_t0,1,271,15,8,8,21,7.7491,36.0515,26.4745,10.469,154,56.8266,21.6167,22.4217,9.8734,89,32.8413
c102_p1_t0,1,396,15,8,8,49,12.3737,42.7365,27.6642,10.1972,260,65.6566,27.347,19.5197,9.2422,152,38.3838
c103_p1_t0,1,393,15,8,8,86,21.883,40.227,9.252,3.843,215,54.7074,24.3922,10.4829,5.5555,174,44.2748
c104_p1_t0,1,190,15,8,8,79,41.5789,23.6825,8.1958,2.8102,90,47.3684,18.261,10.4442,3.8955,91,47.8947
c104_p310_t0,310,108,15,8,8,45,41.6667,19.0645,10.2307,7.6042,52,48.1481,18.1288,13.9629,8.7273,56,51.8519
c105_p1_t0,1,283,15,8,8,70,24.735,29.0635,15.6515,4.3155,145,51.2367,20.7626,14.996,5.8431,133,46.9965
c106_p1_t0,1,129,15,8,8,44,34.1085,26.656,10.688,3.516,64,49.6124,18.0822,11.9351,3.9072,60,46.5116
c106_p217_t0,217,400,15,8,8,46,11.5,29.3805,28.8198,14.0715,272,68.0,18.8915,19.7764,11.5591,148,37.0
c107_p1_t0,1,127,15,8,8,27,21.2598,27.4845,17.3475,8.1995,59,46.4567,19.4828,16.6973,8.1693,48,37.7953
c108_p1_t0,1,398,15,8,8,59,14.8241,40.277,17.3505,6.8148,226,56.7839,25.1902,15.5187,7.3984,168,42.2111
c109_p1_t0,1,399,15,8,8,57,14.2857,29.5795,19.5995,12.664,243,60.9023,19.1529,14.7464,11.6045,144,36.0902
c110_p1_t0,1,397,15,8,8,90,22.67,37.575,9.757,5.628,216,54.4081,24.6117,13.3567,6.7081,174,43.8287
c111_p1_t0,1,132,15,8,8,44,33.3333,33.6908,5.338,3.0598,78,59.0909,23.5136,9.9894,4.2576,69,52.2727
c111_p310_t0,310,248,15,8,8,22,8.871,36.9455,24.9812,9.4602,130,52.4194,25.9126,20.245,9.4021,96,38.7097
c112_p1_t0,1,373,15,8,8,39,10.4558,38.359,28.491,12.257,208,55.7641,25.8886,21.5225,10.9562,136,36.4611
c113_p1_t0,1,334,15,8,8,26,7.7844,37.7705,25.5928,12.025,208,62.2754,25.083,19.3961,10.0003,118,35.3293
c114_p1_t0,1,153,15,8,8,7,4.5752,42.519,26.361,17.286,94,61.4379,25.9338,21.8976,15.0727,52,33.9869
c115_p1_t0,1,397,15,8,8,12,3.0227,35.048,39.186,19.644,253,63.728,23.9931,27.0077,13.9342,126,31.738
c116_p1_t0,1,340,15,8,8,7,2.0588,35.356,52.5535,18.2888,227,66.7647,24.2178,32.2309,15.8545,101,29.7059
c117_p1_t0,1,398,15,8,8,57,14.3216,41.3893,18.356,7.4552,205,51.5075,28.132,16.657,8.7886,151,37.9397
c118_p1_t0,1,127,15,8,8,16,12.5984,38.604,24.3585,11.3815,67,52.7559,28.0764,21.0175,11.5998,45,35.4331
c119_p1_t0,1,398,15,8,8,79,19.8492,41.443,12.9032,4.0638,222,55.7789,25.5955,22.0782,4.675,189,47.4874
c120_p1_t0,1,161,15,8,8,30,18.6335,16.871,23.494,13.518,77,47.8261,16.2192,20.4863,14.1697,74,45.9627
c121_p1_t0,1,397,15,8,8,64,16.1209,42.737,18.658,6.353,222,55.9194,27.3959,16.6168,7.3657,161,40.5542
c122_p1_t0,1,398,15,8,8,34,8.5427,28.7762,23.125,10.886,228,57.2864,19.7772,18.9499,9.1891,136,34.1709
c123_p1_t0,1,275,15,8,8,24,8.7273,37.6995,23.428,12.035,162,58.9091,23.8463,19.3179,10.9059,88,32.0
c124_p1_t0,1,390,15,8,8,32,8.2051,31.5565,27.7485,17.3135,239,61.2821,22.3958,19.4477,13.2886,125,32.0513
c125_p1_t0,1,129,15,8,8,20,15.5039,32.44,19.691,10.389,76,58.9147,24.5594,16.4018,9.8217,57,44.186
c125_p310_t0,310,399,15,8,8,16,4.01,34.165,31.9915,19.017,226,56.6416,23.3947,24.2729,16.0248,124,31.0777
c126_p1_t0,1,92,15,8,8,6,6.5217,44.4028,19.553,12.2385,50,54.3478,26.74,19.7002,14.3928,38,41.3043
c126_p116_t0,116,397,15,8,8,50,12.5945,29.722,21.119,9.716,211,53.1486,20.5927,18.31,9.4168,144,36.272
c127_p1_t0,1,188,15,8,8,15,7.9787,45.274,26.7015,11.621,119,63.2979,29.3539,18.5598,10.0157,65,34.5745
c128_p1_t0,1,399,15,8,8,79,19.7995,40.935,11.2185,5.133,210,52.6316,25.4244,15.1705,5.6648,154,38.5965
c129_p1_t0,1,399,15,8,8,49,12.2807,33.017,22.766,7.937,216,54.1353,23.3416,18.9286,8.156,160,40.1003
c130_p1_t0,1,148,15,8,8,12,8.1081,36.0882,24.2882,11.218,76,51.3514,22.0402,19.1725,12.1989,43,29.0541
c131_p1_t0,1,396,15,8,8,38,9.596,41.48,22.322,11.2338,225,56.8182,29.6244,16.7387,11.004,162,40.9091
c132_p1_t0,1,377,15,8,8,62,16.4456,36.1,17.044,7.196,182,48.2759,24.7867,17.1275,8.1907,149,39.5225
c133_p1_t0,1,388,15,8,8,37,9.5361,43.5542,25.8565,13.3555,222,57.2165,29.0764,18.8752,12.1814,136,35.0515
c134_p1_t0,1,289,15,8,8,31,10.7266,47.317,24.647,13.086,173,59.8616,31.9995,18.6635,12.1176,108,37.3702
c135_p1_t0,1,397,15,8,8,33,8.3123,34.377,23.066,13.027,230,57.9345,21.3889,18.224,11.3193,128,32.2418
c136_p1_t0,1,195,15,8,8,28,14.359,34.574,23.4315,7.3555,111,56.9231,23.429,20.1652,7.6362,83,42.5641
c137_p1_t0,1,208,15,8,8,25,12.0192,37.4032,19.8418,10.7995,113,54.3269,26.2773,18.6418,11.293,89,42.7885
